name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector,basique
HACIENDA LAS CAÑAS LISTÁN BLANCO 2021 - SUERTES DEL MARQUÉS,23.6,15.5534205459812,28.401889997551343,24.976597669248367,50.291666666666664,34.0550233022173,23.9011910205285,-122867401340.26953
DEMI BOUTEILLE CHATEAU D'YQUEM 2019 - 1ER CRU CLASSE SUPERIEUR,199.0,242.42715642313442,191.6636277206054,275.31938864184565,212.99166666666667,296.37820092113725,261.6076651273022,280.046875
CLOS DADY 2016,32.0,34.490845445073234,17.319622031275685,19.992887382745693,24.041666666666668,12.924754512512864,22.801003798771404,17.52734375
SOLL PINOT GRIGIO 2022 - KALTERN,16.9,17.897666110348307,16.2200354765493,-1.0784878281368435,15.308333333333335,6.517808283523019,12.733299426866864,-5.11328125
CAIRANNE - CUVÉE MAXIMILIEN 2020 - DOMAINE LES GRANDS BOIS,13.6,26.80071813118355,15.986217069213689,16.786621548568213,23.716666666666665,22.690748619444406,23.453336318955593,22.49609375
BELA ROBLE 2021 - CVNE,12.9,18.89016952406012,14.149039264847021,14.285390672408319,22.174166666666668,-1.8288298626061972,7.991071058698509,9.1953125
ARCANE VI LES AMOUREUX 2016 - XAVIER VIGNON,30.5,59.57932630422967,41.13247205799076,58.360762810555826,17.55,29.473848955355287,25.234503693883283,55.109375
COTES DU RHONE BREZEME - TERMIERA 2020 - LES VINS DE VIENNE,18.5,28.364303176860783,24.47451804390114,18.89549841881813,32.2,36.468951167286576,27.1591656571928,12.2734375
POUILLY FUISSE - LE CLOS DES QUARTS MONOPOLE 2021 - CHÂTEAU DES QUARTS,52.5,30.692924356109717,40.39037758181855,71.07099307092878,46.291666666666664,94.81575379249891,59.773749215444724,71.54296875
VALBUENA 5° 2018 - VEGA SICILIA,180.0,232.68195613986086,228.3002663788909,229.4599156649029,159.3166666666667,366.6904444048182,286.9062368397115,329.12109375
SANCERRE 2022 - PASCAL BALLAND,15.6,19.734131522715234,16.977115541932747,22.7836344403378,16.458333333333336,17.788228311844655,14.570684266797088,21.5078125
XISTO ILLIMITADO ROUGE 2019 - LUIS SEABRA,19.9,18.89016952406012,15.39493807893085,9.980630841614378,17.575,22.323021978422897,16.808061068935814,-1.80859375
PRIMITIVO WRAP ORGANIC 2021 - UCCELLINI,8.99,12.47963432239354,8.515407112738817,11.82736324969607,11.341666666666667,19.91431812484027,-3.5867412154849205,19.77734375
CREMANT DE BOURGOGNE BRUT BLANC - CUVEE SIGNATURE - VEUVE AMBAL,13.9,19.614397581024402,16.198202873767514,0.03235687115414976,12.845833333333331,-2.6098086953588275,23.971901558020562,10.17578125
CHATEAU FOURCAS BORIE 2016 - CRU BOURGEOIS SUPÉRIEUR,24.5,98.62101245880953,114.40360368502645,128.2542736236498,120.44166666666668,148.60264197152657,104.37663781038353,130.5703125
GRAND MARRENON 2021 - MARRENON,11.5,37.6789600325191,34.904866305910765,46.42720101264815,18.162499999999998,53.88413325023054,27.12532864952496,47.484375
L'EMOTION DE MAUVESIN BARTON 2015,14.5,24.84450550398885,25.78910620748391,50.555827637856616,21.3875,50.717531458501846,11.353373625678813,50.0546875
LE LORIOT 2022 - DOMAINE MIRABEL,17.0,17.176041815462685,13.80421477342293,2.954742548050554,23.491666666666664,-0.6556775079798867,16.995615560906202,0.328125
QUARTS DE CHAUME GRAND CRU 2010 - CHATEAU BELLERIVE,29.9,57.878135548627256,56.950359181836376,88.19504088760547,21.125,81.594490266759,39.16441387018912,95.08984375
MÂCON LA ROCHE-VINEUSE 2020 - CHÂTEAU DE LA GREFFIÈRE,13.3,14.73067946550269,20.384584216462525,19.043032561088545,31.483333333333334,22.269032984423447,1.5681125436930472,17.86328125
MAGNUM CHATEAU DU BARRAILH 2020,24.9,36.21489651100357,29.59401853789536,26.7931349791835,22.15833333333333,17.17787458340807,32.513944335573655,24.06640625
LA MOUSSIERE 2022 - ALPHONSE MELLOT,26.5,24.96709491680216,26.824099556353886,52.248420627127324,48.77916666666667,67.90477672732058,39.742700318329156,53.68359375
DOMAINE TEMPIER - LULU & LUCIEN 2020,38.0,158.54865536428105,83.76527666182753,103.44452313233573,39.85833333333333,118.69612816081685,60.151257816841024,106.33984375
VIOGNIER - CUVEE SECRETE 2022 - SANS SULFITES - DOMAINES PAUL MAS,10.2,12.626469834683267,8.163223261148923,16.779831518050244,22.983333333333334,-5.497760760439666,12.116491501448053,17.69921875
SAINT-PERAY ROUSSANNE 2022 - DOMAINE DU TUNNEL,36.0,24.40531174390817,17.061468541607134,25.1906975687568,27.5625,31.85259374015882,30.562399198009388,25.85546875
DUAS QUINTAS TINTO 2021 - RAMOS PINTO,14.9,18.89016952406012,14.149039264847021,5.6488706318968624,20.250000000000004,-2.2461101013175035,10.1158273556413,1.5703125
CONTINO BLANCO 2020 - CVNE,28.9,17.718961082698065,18.11816236657873,20.299552155018553,12.416666666666666,17.004561409429677,16.421223635723408,21.82421875
GUILLAUME AURELE PINOT NOIR 2021 - ALMA CERSIUS,7.9,12.47963432239354,14.984525828667806,2.981649423447564,20.308333333333334,-5.343041352239096,9.943853724817615,1.46875
CIES 2021- RODRIGO MENDEZ,17.9,27.76531485483709,21.52937595282079,35.67250525432455,16.833333333333332,17.075321630794633,25.395782398634964,31.3515625
CHATEAU LAFFITTE CARCASSET 2016 - CRU BOURGEOIS,24.9,51.05210502904425,56.26208415846487,69.32721308182732,94.39999999999999,64.96433104389847,40.09092302485291,59.9140625
WOODCUTTER'S SHIRAZ 2021 - TORBRECK,26.5,19.593153628523446,32.75611717639075,46.460267899298906,63.69999999999999,31.60579069170483,7.025159769824683,45.20703125
LE CLEMENTIN DU PAPE CLEMENT BLANC 2016 - SECOND VIN DU CHATEAU PAPE-CLEMENT,52.0,48.63848156821758,42.404348178749096,75.27093591983767,60.37083333333334,86.82618526313026,48.58177970172696,80.73046875
CHATEAU LAFON ROCHET 2018 - 4EME CRU CLASSE,45.5,96.50556884404244,92.56313786012169,106.31435477580071,82.8,83.18099969980112,112.57168028817685,102.44140625
DOMAINE ROTIER - RENAISSANCE BLANC VENDANGES TARDIVES 2018,18.3,56.41420789378375,43.73771713858989,58.396352509693514,23.541666666666668,75.89346394448002,21.651945826628975,55.82421875
COTE ROTIE - LIEU DIT BONNIVIERES 2021 - YVES CUILLERON,68.8,36.2489280779214,35.17244724452956,46.86017576073348,76.85833333333333,71.91241719317537,67.3992681716559,39.38671875
SAINT-JOSEPH - LAUTARET 2021 - DOMAINE DURAND ERIC & JOËL,27.0,17.449166176683367,15.367029106844939,-4.740240789325014,18.691666666666666,-13.093515902490902,16.521110466937017,-9.51953125
LUNA BEBERIDE GODELLO 2021 - BODEGA Y VIÑEDOS LUNA BEBERIDE,13.9,17.718961082698065,16.651851593872838,19.719823990713067,16.25,12.804062683641478,12.156524415346922,20.72265625
JOHANNISBERG DE CHAMOSON 2022 - DOMAINE JEAN-RENÉ GERMANIER,21.5,47.53683401948103,31.57299955630407,48.536724404403174,38.65,52.88185938372863,43.86968329961732,-122865406709.20312
VIEILLES VIGNES 2019 - DOMAINE DU CROS,17.5,19.31025785028209,15.5016401871602,20.09901186456173,23.683333333333334,27.825378574226757,19.24458970957781,22.62109375
CHÂTEAUNEUF DU PAPE - CLOS DU CALVAIRE TRADITION 2021 - CLOS DU CALVAIRE (VIGNOBLES MAYARD),32.0,36.32748255820814,33.70834735612326,38.923615304987976,36.666666666666664,42.28151775172095,28.624424317919846,39.79296875
V.I.T. VISITARE INTERIORE TERRAE 2018 - DOMAINE DE BILA HAUT,66.0,36.48310673398898,42.19617368345088,51.82092074981709,39.208333333333336,33.056354793348895,27.295133538609974,53.83203125
MALAYETO 2020 - VIÑA ZORZAL,17.9,15.266349203318203,12.96770044114638,1.2938744959394128,19.507500000000004,-18.994253976683098,22.445842322136485,-6.72265625
GEWURZTRAMINER 2020 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,16.25,18.202507363596055,14.194923715114188,0.8865844664037041,19.73333333333333,7.326851880467705,11.838687296341305,-9.91796875
SYLVANER DES CHASSEURS DE LUNE 2020 - BESTHEIM,9.2,12.847720486411273,12.490892153670947,-9.943045127959962,12.412500000000001,-19.239488355877256,13.503940353066781,-22.1015625
MIRABEAU ETOILE ROSE 2022,19.9,16.021744455863246,18.02002510738458,9.600950030838547,47.175000000000004,7.438445417855364,20.81430669076022,6.08203125
MINUTY - PRESTIGE ROSE 2022,19.9,13.216653393051363,18.63396914396852,0.9007141094198232,16.708333333333332,-23.081421834383995,7.251388040785542,-2.515625
HISTOIRE D'A PINOT NOIR 2020 - DOMAINE NICO,54.9,50.451391556396096,50.58746229728278,71.85077014664184,45.8825,79.9566096620189,50.95498413923448,76.86328125
LAUZETA 2016 - DOMAINE LA LAUZETA,29.0,42.05185791598883,29.255094183598413,44.13285150668818,33.324999999999996,29.485144949167996,29.053961401832765,46.70703125
LA SYRARE 2020 - DOMAINE GALLETY,59.0,73.2170577439946,71.72642764752132,74.06856707677714,28.987499999999994,72.63269354367598,42.381000905835975,76.02734375
CHATEAU TRONQUOY LALANDE 2017,33.5,59.86745449591581,55.06868551662672,60.9607876212323,69.24166666666666,66.92291613943614,18.952779449463463,61.546875
ETOILE CHARDONNAY 2022 - DOMAINE BAUD,15.0,17.54766681255795,23.67652424329502,33.42543058739726,31.683333333333334,19.484456888753414,31.195365622243145,32.5546875
UBY CUB BLANC DOUX 3L,21.4,29.183596884893937,27.420815228485694,50.31522104052798,18.733333333333334,73.8767689175009,14.961403754590634,95.9296875
LE CLOS 2018 - LES PARCELLAIRES MICHEL CHAPOUTIER,167.0,241.86574407624843,167.18023319218136,132.15939738457757,100.68333333333334,158.72193454634646,133.22352852153458,137.18359375
PINOT GRIS GRAND CRU BRAND 2016 - DOMAINE JOSMEYER,37.0,48.0290328594912,73.80368740012001,87.01493536644136,50.87916666666667,81.71963059245105,59.50630942647544,81.640625
GEVREY CHAMBERTIN VIEILLES VIGNES 2021 - CLOSERIE DES ALISIERS,48.9,27.76531485483709,28.495228608834037,36.73526026945744,24.175,29.040415947889322,23.7934164482011,35.70703125
PETITE MARQUISE 2016 - CLOS DU MARQUIS,38.0,40.50167953126458,38.4785617855833,45.76381689006857,23.325,20.94596529133915,24.971124402290314,43.4140625
POUILLY FUISSE - TRILOGIE DE TERROIR 2022 - CLOSERIE DES ALISIERS,24.9,17.996107597167743,22.143781474574602,16.561832669835162,33.96666666666667,10.045729923072246,23.387443940311442,13.7890625
ERMITAGE - LE PAVILLON 2018- LES PARCELLAIRES MICHEL CHAPOUTIER,375.0,300.044215757997,257.2609715846411,260.02102854109614,190.21666666666667,331.55268146800887,317.5683393468619,272.13671875
CERSIUS BLANC 2022 - ALMA CERSIUS,9.9,14.389168740911362,20.209420159982805,10.954769834618183,18.916666666666664,5.400278491587672,19.158405496005656,8.4609375
TERROIR GASCON 2020 - DOMAINE CHIROULET,10.6,24.826117022610376,11.63044491870416,-1.8383327876050828,33.12416666666666,-6.171812109813763,8.049480895455048,-6.46875
CERDON ROSE LES SIGNOLS METHODE ANCESTRALE DEMI SEC - DUBREUIL & FILS,13.1,19.237460463234434,4.584615584181741,4.5097895836006785,10.715833333333334,0.8222167011748824,14.871064530079565,24.3203125
MOULIN A VENT - LES TROIS ROCHES 2021 - DOMAINES CHERMETTE (VISSOUX),17.9,17.449166176683367,15.918453846627683,4.901155674657254,18.333333333333332,0.4766374402319203,16.07676097550811,-0.69921875
CHÂTEAU BEAUREGARD 2016,72.0,70.77158970892637,78.44272620009166,81.81584761489883,46.4,78.89525398112461,49.36134721778947,86.72265625
CREMANT DE SAVOIE - CAVE DE CRUET,13.5,27.625000617228288,27.267761578154747,50.62512656324636,12.333333333333334,40.1423589670676,33.97031368414619,73.25
DOMAINE ROTIER - RENAISSANCE ROUGE 2019,14.7,32.79839974021935,28.174447094650123,29.1397289195841,25.204166666666666,44.180073528093835,36.80042747848867,25.98046875
VENTOUX - ORCA 2021 - MARRENON,13.3,28.511789741106735,21.16904695553116,20.502653972424454,26.099999999999998,21.04909328895826,26.362187646200056,19.4609375
NERO D'AVOLA 2021 - FEUDO ARANCIO,11.99,12.626469834683267,8.728532589143342,-0.5678965923886778,13.125000000000002,-1.487675941996555,19.046120336402026,2.75
SAINT-JOSEPH - DOMAINE LA CROIX DES VIGNES 2016 - MAISON PAUL JABOULET AINE,54.0,41.09220699167834,53.76799208638542,69.94829507922907,31.112499999999997,61.83615759539201,44.481522255469116,72.359375
MOULIN A VENT - LA ROCHELLE 2021 - DOMAINE ANITA (KUHNEL),24.0,28.364303176860783,31.59380224782891,38.11815941531285,18.541666666666668,31.38439321291819,19.986926835155685,37.26953125
GRENACHE 2022 - LES JAMELLES,8.7,12.942656092015858,6.94447284654512,-13.98871577361514,10.5325,-6.010695231647096,8.913822599049269,-13.5
STORIA DI ECCE FRUCTUS 2021 - CLOS CULOMBU,22.5,18.89016952406012,16.549407833113417,16.925661088993387,15.362500000000002,25.031264348779665,19.826897367779992,279026446431.79297
VOLNAY 1ER CRU - CLOS DES CHENES 2018 - JOSEPH DROUHIN,99.0,216.9875136990491,224.70201033579352,136.956095552543,117.02499999999999,137.6319502159254,106.6387495861521,140.56640625
CHABLIS 1ER CRU MONT DE MILIEU 2019 - MAISON SIMONNET FEBVRE,32.5,40.26211692758458,55.5708347085564,56.63843789421221,66.15416666666665,41.31775829088125,56.47582737934195,53.58203125
CLOS DE LA MOLENIE BLANC 2022,17.3,19.45442361582375,9.338835140093495,31.780077241017796,21.958333333333332,33.820746027135975,20.585501577518386,37.46875
ANTONYME 2022 - DOMAINE CANET VALETTE,10.3,14.389168740911362,15.235889443142302,11.960129439625604,23.03333333333333,3.3207185767650405,46.61899820782557,10.06640625
IL ETAIT UNE FOIS 2020 - DOMAINE DE FONDRECHE,38.9,24.826117022610376,20.705652824652596,14.36783504006199,21.250000000000004,4.31526915828262,21.636781595875476,12.44140625
COTE ROTIE - LES GRANDES PLACES 2020 - DOMAINE STEPHANE PICHAT,68.9,49.03092527285646,53.47925488230607,62.75914886029892,45.53333333333333,58.975875470106416,49.783610920097175,61.71484375
BATUTA 2017 - NIEPOORT,59.0,69.97295149308765,84.96448121807087,89.5249789933622,80.375,57.28359057414332,68.6623312011316,83.60546875
CHAMBOLLE MUSIGNY 2020 - DOMAINE ROBLOT MARCHAND & FILS,57.9,50.18290931271049,47.81106627513947,51.657746771617745,55.38333333333333,40.909826962012005,45.16805503110126,51.66015625
FOU DE CHÊNE 2022 - DOMAINE DES POTHIERS,19.7,17.996107597167743,25.063942820525682,23.818499328927274,32.483333333333334,21.568502184636646,40.08056614671281,19.41796875
DOUBLE-MAGNUM CHATEAU TOUR DE MARBUZET 2018,175.0,217.43860171338937,178.556175941886,121.21490696597142,76.45833333333333,150.90925761690806,101.21165648512371,118.71875
CRIANZA 2017 - VEGA DEMARA,8.7,12.47963432239354,12.931082608517054,8.893978165509594,10.674166666666666,-17.253381788846724,6.269478421448952,8.59765625
LE CLEMENTIN DE PAPE CLEMENT 2019 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.0,40.32664825591795,27.14825104826532,22.428640965835086,29.362499999999997,20.40770990233372,36.03042848252559,19.43359375
SAINT-PERAY MARSANNE 2022 - DOMAINE DU TUNNEL,30.0,19.02148561286851,19.044251318092698,45.03071903297507,21.787500000000005,22.70446647773567,21.778003065103604,46.10546875
LE CLOS 2017 - CLOS SAINT SEBASTIEN - CAISSE BOIS,70.0,61.94484200699733,76.0057963285354,71.6669423052925,38.65833333333333,56.45905784946584,43.06573458034288,74.3828125
PIC SAINT-LOUP VIEILLES VIGNES 2020 - CHÂTEAU DE LANCYRE,16.0,87.33003372581064,18.954943595420122,15.44142459735388,18.245833333333334,29.071823878011003,21.871017315726164,20.62890625
DOMAINE RAMATUELLE - LE P'TIT RAMATUELLE,8.75,17.84135223482031,2.645004273126051,-6.231231285173379,11.349166666666667,12.175364408020345,12.762388138375542,33.078125
GEWURZTRAMINER DES CHASSEURS DE LUNE 2020 - BESTHEIM,10.95,14.389168740911362,17.62919702107253,-19.97447755618549,26.42083333333333,-22.559287996347393,13.630765885919828,-28.55078125
CHATEAU CANTEMERLE 2020 - 5EME CRU CLASSE,30.0,55.0056198491946,71.93564357998739,108.24306888004365,111.73333333333333,96.53128993227492,41.2899630822466,101.875
SIRENE DE GISCOURS 2020 - SECOND VIN DU CHATEAU GISCOURS,35.0,17.31099833810807,29.325297178033765,1.6851598701469968,38.48333333333333,-51.95594788779922,-23.853837793373174,-7.703125
APREMONT - CON'VID 2022 - DOMAINE JEAN MASSON ET FILS,9.8,14.389168740911362,13.881689739649648,3.84766022248661,12.333333333333334,6.2066858322378895,11.784835232773986,3.68359375
PETIT CHABLIS 2022 - LOUIS MOREAU,15.9,25.091619382207508,20.52756627551898,32.06944563451138,19.791666666666668,27.011386099287144,20.504383759821593,30.0078125
LA VIE EN ROSE 2022 - CHATEAU ROUBINE,15.5,19.02148561286851,16.26250041311624,15.169973721001128,14.533333333333333,22.11298200953041,10.827065148798482,15.72265625
SAINT AMOUR - LES BAMBINS 2022 - LES BERTRAND,21.0,28.238454208434128,20.254207208337586,28.814208370075292,16.108333333333334,33.901529163335645,18.832496895444677,30.890625
MILLESIME 1980 - MAS AMIEL,98.0,289.8949274535459,319.69933756009783,259.8623527779081,96.79583333333333,258.1970476608329,188.4689060349081,297.6328125
CABERNET FRANC 2019 - AMPELEIA,31.9,24.826117022610376,18.2744805162138,20.01164638653819,21.14166666666667,4.4273591423902605,-7.248615767584653,27.41796875
GARRUS 2021 - CHATEAU D'ESCLANS,115.0,19.12964805412649,17.535963676680208,25.752064453114752,29.149166666666662,39.52840203371127,26.09303663946602,26.5078125
ENCLOS 2021 - DOMAINE LA TERRASSE D'ELISE,24.0,24.826117022610376,20.303998803062967,40.57205532954332,24.125,20.23929893880696,21.41738585012203,39.22265625
MAGNUM ARBOIS TRADITION 2008 - DOMAINE ROLET ET FILS,45.0,140.63128331371732,192.79389167938893,112.54695353043022,42.50833333333333,96.0670549493151,80.73233970025294,124.09375
DOMAINE DE LA BEGUDE - CADET DE LA BEGUDE 2021,15.0,18.89016952406012,18.109920072338323,35.43726032900638,19.025,24.79127272397318,18.544493769214256,35.640625
BEAUMES DE VENISE - LES CAVARES 2018 - DOMAINE DE COYEUX,10.9,28.364303176860783,33.89860878524017,41.817194591455205,37.916666666666664,17.071218074697285,25.521977573374926,41.77734375
RULLY 1ER CRU BLANC - RABOURCE 2020 - DOMAINE A ET P DE VILLAINE,58.0,57.40116163062471,75.89692242436898,97.6063489665586,76.14999999999999,78.85144129480743,81.36469639419758,100.81640625
BIB 3L - LE TRIPORTEUR ROUGE 2022,13.5,38.01834005923201,39.52208289261791,53.08540774354137,12.616666666666669,62.98100261540579,37.31706474588262,54.88671875
LOUBET DE SCEAURY 2022 - TREMOINE,10.7,17.799165474473725,17.356947038252017,6.213449243589842,11.074166666666668,14.675946252692542,6.849541301254675,2.35546875
COTES DU RHONE - SYMPHONIE 2021 - CHRISTOPHE PICHON,16.5,35.88743369225729,34.96756484800782,47.23189522505173,30.150000000000002,43.920059092156414,38.412497642793795,43.1171875
MOULIN A VENT 2021 - JEAN-PAUL BRUN - DOMAINE DES TERRES DOREES,18.2,17.620460446823483,15.453026831877866,4.470786011378543,18.8,-4.732187437568017,15.1529032535378,2.83203125
CHENIN - LOIRE REBELLE 2022 - DUMNACUS VIGNERONS,6.95,15.4514937881687,15.816051054241441,-14.135340805163366,19.204166666666666,-0.4922621983145545,5.650230518883717,-20.53515625
COTE-ROTIE - COGNET 2015 - DOMAINE STÉPHANE OGIER,120.0,107.67193325053452,114.69631029707855,96.33534370048704,126.24166666666667,127.47186417474374,105.47325141364487,102.70703125
GIODO LA QUINTA 2021 - PODERE GIODO,47.0,83.96706145109859,71.79836084675371,78.36838873444052,80.16666666666667,42.66333942814561,32.11690558704916,72.3203125
AUXEY DURESSES 1ER CRU LES GRANDS CHAMPS 2021 - DOMAINE CHRISTOPHE DICONNE,29.9,38.95842222250518,59.944052368346,83.64528789877426,41.666666666666664,55.13573343204502,38.534106994084,83.25
SAINT JOSEPH 2020 - E. GUIGAL,24.0,27.76531485483709,33.74898300412184,50.048023879533226,23.995833333333337,51.87278578852505,24.760827488708827,51.91015625
TERRE RONDE 2020 - DOMAINE LE SOLLIER,10.9,12.719737460097964,14.351313256802287,-0.8415648982247035,23.32916666666667,-21.685711330869267,12.348778739845642,1.23828125
CROZES-HERMITAGE - LA MATINIERE 2020 - FERRATON PÈRE & FILS,20.9,22.14860836887897,21.48004430731513,36.15651007279562,25.98333333333333,23.781533495406286,22.9131744246894,37.9609375
CHATEAU POTENSAC 2017,28.0,46.330447423456235,35.21332492472383,47.219086283988105,30.166666666666668,34.85990755527228,31.20991937974199,46.6484375
LANGUEDOC 2021 - MATHILDE CHAPOUTIER SELECTION,10.6,12.942656092015858,8.22741018560638,-6.674705891320812,10.628333333333332,-5.8016742022987895,8.799538579619792,-6.6953125
CHENAS - LES CARRIERES 2021 - DOMAINE THILLARDON,23.9,18.78200708280214,16.57118016407524,13.291960170234603,19.95416666666667,7.72934328474985,25.335704402726464,9.49609375
CORNAS - TEMENOS 2020 - M. CHAPOUTIER,39.9,28.364303176860783,37.860803191615126,54.12944828648405,91.27083333333333,61.473657756523814,50.44695926190295,55.5546875
ESSENTIELLE ROUGE 2021 - DOMAINE DES MASQUES,16.3,17.449166176683367,18.25636302061753,10.957458660554195,15.008333333333333,9.854976547444553,13.052623938024198,10.09765625
POUILLY FUME 2022 - DOMAINE PAUL CORNEAU,20.9,15.4514937881687,16.67351681764984,6.079417333529264,19.750000000000004,-4.182459998038842,12.882937632959766,4.41796875
PETIT CHABLIS 2021 - DOMAINE DU CHARDONNAY,16.5,18.30778073671134,22.71685939714708,18.661131277390695,27.425,22.465810899565316,23.649629677337515,15.54296875
MAGNUM CHATEAU CANTEMERLE 2015 - 5EME CRU CLASSE,83.5,98.42907328864706,106.79691450696443,122.60892088005112,46.88333333333333,125.32859298654303,58.492251160563825,127.27734375
CREMANT DE BOURGOGNE - BLANC DE BLANCS - VEUVE AMBAL,11.2,29.750248917513233,21.286315711166203,12.794096181303424,17.445833333333333,22.00657807809622,16.51265136102009,26.92578125
BANNOCKBURN PINOT NOIR 2021 - FELTON ROAD,62.9,27.76531485483709,39.97724698564498,48.29751574439493,33.90416666666666,52.16429623892329,56.02124917505941,44.3984375
LA SAVANTE PINOT NOIR 2021 - DOMAINE NICO,59.9,51.474558223062765,46.749189571250405,65.03774527582453,41.42499999999999,64.48234171589888,58.19358160933652,66.79296875
BOURGOGNE 2022 - LAURENT PERRACHON & FILS,12.9,17.54766681255795,20.209420159982805,17.6443408428296,12.349166666666667,11.42740415599147,16.033901124425796,14.98046875
CHATEAU FERREYRES 2020,8.5,14.67682821139788,3.495056147825044,-11.841341412850099,11.690833333333332,-6.771833007444618,8.413620998548566,-16.15625
CONFIDENTIELLE 2022 - FIGUIERE,26.6,17.996107597167743,25.901730503736076,23.279577323272584,19.849999999999998,10.233731163918295,18.458356793403112,22.703125
SEIGNEUR DE GREZETE 2018 GRANDE RESERVE - CHATEAU LAGREZETTE,12.0,14.992918355311101,10.993372582194887,22.541740166571557,10.108333333333333,55.31806111612608,21.24140470155882,24.45703125
TESTAMATTA BIANCO 2021 - BIBI GRAETZ,96.5,44.7999717375696,195.79184590003595,102.06818616312054,26.040833333333328,241.53400657465676,109.1060080911,291.9609375
DACITE CÔTES DU FOREZ 2022 - LES VINS DE LA MADONE,13.5,18.3461068949581,16.757177124855946,3.194700305963714,18.400000000000002,19.62000012187847,15.033262512769824,1.06640625
SAINT-JOSEPH 2021 - DOMAINE DU TUNNEL,35.5,35.88743369225729,34.60881796904238,43.217642140023564,25.983333333333334,32.084271972189875,27.18127045988055,42.1484375
DEMI BOUTEILLE - CHEVAL NOIR 2020,7.8,17.620460446823483,3.1086959408485035,-12.93170744152168,17.883333333333333,-43.37582970967065,7.0101820785946245,-18.44921875
LE PIGEONNIER 2016 - CHATEAU LAGREZETTE,140.0,134.87491775249393,209.96678992872174,133.2510157404579,81.85,119.2715607422085,110.24139315119814,136.79296875
INSPIRATION MINERALE 2021 - CLOS SAINT SEBASTIEN,34.0,19.12964805412649,16.446869680380242,24.128619669827458,18.815833333333334,18.501319171978768,29.52465560009611,29.9296875
LANGHE NEBBIOLO 2022 - CARLO REVELLO & FIGLI,20.9,24.264333849716387,9.021299585533429,-15.028454859082885,26.833333333333332,-8.891213021334606,23.59544351776853,-27.19140625
SAUVIGNON BLANC 2022 - FLORES,8.2,12.847720486411273,8.743384872248061,-6.556228500531283,12.058333333333335,-28.703334753976478,9.256764007068313,-9.51171875
PETIT PONT ROUGE RESERVE - PAYS D'OC 2022 - DOMAINES ROBERT VIC,6.5,12.47963432239354,7.849413677455327,-18.264444666260857,11.666666666666666,-17.42934347545757,8.876103766523528,-21.93359375
B... D'AGNIANE - VERMENTINO 2020 - FONS SANATIS,15.5,15.4514937881687,18.853698919175542,11.946596975138071,18.195833333333333,9.498912479077484,18.280299021990885,11.4375
AMPELEIA 2018 - AMPELEIA,41.9,24.64741199496013,20.69005102750212,32.21403635719162,31.433333333333334,34.459021447606666,32.55463326045921,41.55859375
POMMARD - LES NOIZONS 2021 - DOMAINE LAFOUGE,48.5,42.20250954883839,40.28344012404775,48.790016768534834,41.474999999999994,40.81676923017799,42.90915523221619,47.90234375
CHATEAU GISCOURS 2016 - 3EME CRU CLASSE,75.9,97.79028493421895,125.7060080291917,146.02148069003425,94.83333333333333,145.41337377524115,49.04057022592215,144.77734375
BIB 5L - GRENACHE SYRAH 2022 - MARIUS BY M. CHAPOUTIER,29.9,29.003627967289965,36.758722366608545,88.89809114314546,18.466666666666665,69.80516144908046,12.686365484936431,87.90234375
MAGNUM CHÂTEAU LA PENSÉE 2020,43.5,77.8589428824813,75.88184382111876,97.58570266588387,37.51666666666666,140.73051826557827,73.46368217728192,93.98828125
L'ARGNEE VIEILLES VIGNES 2020 - FAMILLE PERRIN,67.0,68.47572934008964,76.28515034024115,70.89672472189595,48.125,54.01373036436414,30.064021786061318,71.640625
CHATEAU FLEUR CARDINALE 2020,48.0,75.61592366297126,76.61638093264405,70.59979590249083,48.550000000000004,65.12370305916657,41.78638087563289,71.14453125
AUXEY DURESSES CUVEE D'ANTAN 2021 - DOMAINE PRUNIER JP ET LAURENT,24.0,24.264333849716387,25.46051593721937,28.36028899916743,35.69166666666667,13.743261004391735,31.589032020493477,26.12109375
MAGNUM - ARCANE XV LE DIABLE 2015 - XAVIER VIGNON,34.9,75.28581595862462,51.15125195188599,77.09603148627124,97.29166666666667,105.66704291130087,64.25771573135594,82.81640625
GRENACHE 2021 - MARIUS BY M. CHAPOUTIER,8.3,13.486284345212383,10.161771500198174,5.973228709236466,11.408333333333333,-17.85387252638303,14.204738609676241,4.6328125
CHATEAUNEUF DU PAPE - LUCILE AVRIL 2018 - DOMAINE DURIEU,34.9,24.79652861127564,22.820522930190297,25.392044081115117,30.774999999999995,28.402648775763453,34.549120993262676,29.05078125
NAPA VALLEY - CABERNET SAUVIGNON 2014 - CARDINALE WINERY,290.0,340.24994414864216,249.2887345192626,177.58545671634008,261.4916666666667,239.96026265593295,263.8511895616464,187.46875
CHATEAU D'AIGUILHE 2017,28.0,35.433181764234725,28.22924649827557,41.53385784987042,36.883333333333326,18.447251527850916,27.577810776954976,40.30078125
MAGNUM PESSAC LEOGNAN 2020 - CHATEAU COUCHEROY,37.5,36.383261969470354,45.551904218335,56.3129194207511,152.3166666666667,48.673033044800086,61.20077606348568,49.796875
