name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
ARROGANCE 2021 - DOMAINE BADOZ,19.5,72.92063252700481,56.39446650314678,88.19504088760547,18.55,70.80102905425346,39.16441387018912
DEMI-BOUTEILLE - LA CROIX DE CARBONNIEUX 2020 - SECOND VIN CHATEAU CARBONNIEUX,10.75,14.778892496306472,21.611509623187423,19.043032561088545,25.18,36.60396644366663,1.5681125436930472
CLOS DE LOLOL ROUGE 2019 - HACIENDA ARAUCANO,26.5,34.17364062214298,29.041914699453653,26.7931349791835,21.949999999999996,30.51268821921802,32.513944335573655
DEMI BOUTEILLE - GEWURZTRAMINER VENDANGES TARDIVES 2017 - DOMAINE TRIMBACH,27.7,25.87203202178918,28.16142451870768,52.248420627127324,51.335,74.6705609702845,39.742700318329156
DEMI-BOUTEILLE - CLARENDELLE 2018 - INSPIRE PAR HAUT-BRION,8.9,119.31172248214382,82.82154813033907,103.44452313233573,39.45,129.22860816209828,60.151257816841024
CORNAS - LES PREMICES 2021 - DOMAINE DURAND ERIC & JOËL,32.9,12.036261678947437,8.15142193434464,16.779831518050244,19.39,11.891764242718825,12.116491501448053
CHARME DES DEMOISELLES BLANC 2021 - CHATEAU DES DEMOISELLES,11.5,25.078553508298725,17.35449639891612,25.1906975687568,27.175,41.47700554744195,30.562399198009388
LA MUSE 2008 - VÉRITÉ,499.0,19.39005402393018,13.677143759641991,5.6488706318968624,19.21,12.444285714756258,10.1158273556413
CHATEAU CHEVAL BLANC 2010 - SAINT-EMILION GRAND CRU - 1ER GRAND CRU CLASSE A,395.0,17.71037624540979,18.589562328212786,20.299552155018553,10.620000000000001,25.12667916136969,16.421223635723408
CHATEAU CANON LA GAFFELIERE 2019 - 1ER GRAND CRU CLASSE B,96.0,12.105324613598855,14.045017905450974,2.981649423447564,19.43,-5.58712751366332,9.943853724817615
SOLUS 2021 - CHATEAU DE CARAGUILHES,24.0,27.387859741449926,21.763022964763266,35.67250525432455,18.490000000000002,29.488533261465783,25.395782398634964
BANNOCKBURN PINOT NOIR 2021 - FELTON ROAD,62.9,64.40747040163976,53.239676115261275,69.32721308182732,71.28,82.6600610067886,40.09092302485291
ROC DU PIERE 2018 - DOMAINE COURBISSAC,19.5,19.936100719380672,32.60352027737671,46.460267899298906,68.79999999999998,55.96813426435419,7.025159769824683
LA GASCOGNE D'ALAIN BRUMONT 2022,11.75,52.24967222654544,44.461366885345456,75.27093591983767,61.05500000000001,96.83270142656211,48.58177970172696
BAROLO PAJANA 2016 - DOMENICO CLERICO,112.0,86.84308418052964,87.50295734236146,106.31435477580071,92.17999999999999,85.27156953611002,112.57168028817685
BEAUJOLAIS-NOUVEAU 2023 - DOMAINE DE LA MADONE,9.2,59.0442102168829,42.87549791943385,58.396352509693514,22.06,92.92471452182008,21.651945826628975
TRADITION 2020 - DOMAINE DE FERRANT,12.0,38.47425364844437,35.457819883232446,46.86017576073348,68.72999999999999,72.909565472911,67.3992681716559
PAVILLON ROUGE 2015 - SECOND VIN DU CHATEAU MARGAUX,280.0,17.138090255337957,14.5106248731155,-4.740240789325014,18.68,4.688143302633452,16.521110466937017
MAGNUM - CHABLIS 2018 - WILLIAM FEVRE,52.0,17.71037624540979,17.670551238786757,19.719823990713067,15.86,33.99288086403615,12.156524415346922
TERRES CHAUDES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,24.0,48.336097487121705,28.314644932412534,48.536724404403174,39.4,38.37220035553335,43.86968329961732
BOURGOGNE CHITRY - HARMONIE 2021 - DOMAINE COLBOIS,15.9,18.697525798290375,13.887848675775036,20.09901186456173,23.53,39.29609331056601,19.24458970957781
CUVÉE DES CINQ CÉPAGES 2019 - CHATEAU BAUDARE,13.2,36.69175855139866,34.92034681086849,38.923615304987976,32.1,44.918991161003724,28.624424317919846
MARSANNAY BLANC 2019 - LOUIS LATOUR,29.9,34.871975896937926,41.51866575565505,51.82092074981709,42.4,44.4829174334388,27.295133538609974
CONTINO VIÑA DEL OLIVO 2017 - CVNE,65.0,14.823309129657797,12.386956099475933,1.2938744959394128,20.229000000000003,3.7309436258811735,22.445842322136485
PEGGY'S HILL RIESLING 2022 - HENSCHKE,27.9,17.902810343436137,14.362531104758341,0.8865844664037041,21.15,21.72374001729287,11.838687296341305
COSTIERES DE NIMES - ARECA 2021 - MICHEL CHAPOUTIER,8.15,12.25814643738565,11.555773481013189,-9.943045127959962,13.235000000000003,-9.38325387271963,13.503940353066781
JULIENAS VIEILLES VIGNES 2021 - DOMAINE DES CHERS,12.0,16.323418389147243,20.3224948700373,9.600950030838547,54.489999999999995,21.213719977623537,20.81430669076022
L'ARGNEE VIEILLES VIGNES 2020 - FAMILLE PERRIN,67.0,12.87619026909841,18.525646719313674,0.9007141094198232,16.29,0.4135267844693582,7.251388040785542
CHATEAU GUILLOT CLAUZEL 2020,105.0,52.081076406800946,52.19939347828116,71.85077014664184,51.36900000000001,75.27712457408064,50.95498413923448
LARMES CELESTES 2018 - CHATEAU BOUSCASSE,13.5,39.11259784872584,29.61006393498236,44.13285150668818,34.46,49.66717029436239,29.053961401832765
MUSCADET SEVRE ET MAINE SUR LIE - VIEILLES VIGNES 2022 - DOMAINE POIRON DABIN,9.95,69.71592238976272,71.16640502110863,74.06856707677714,29.304999999999996,80.79050445132322,42.381000905835975
MORGON CORCELETTE 2022 - LOUIS CLAUDE DESVIGNES,21.9,58.307327202678906,55.898406936019775,60.9607876212323,71.34,48.60812804315696,18.952779449463463
COTE DE BROUILLY - LIEU-DIT BRULHIE 2020 - CHÂTEAU DE LA CHAIZE,36.0,17.138090255337957,24.248367063639197,33.42543058739726,27.35,16.88057064616587,31.195365622243145
LES ALLEES DE CANTEMERLE 2014 - SECOND VIN DU CHATEAU CANTEMERLE,18.5,30.643607887815087,26.779770657755304,50.31522104052798,19.39,55.70675229397938,14.961403754590634
PILAHO ROSE 2022 - DOMAINE PELLEHAUT,10.95,220.11777895389946,173.08380755819468,132.15939738457757,116.54,171.4085927790243,133.22352852153458
MAGNUM MENGOBA MENCIA DE ESPANILLO 2019 - BODEGAS Y VIÑEDOS MENGOBA,56.5,55.016046083451485,71.95781615356107,87.01493536644136,55.42,80.3307023707884,59.50630942647544
LE CLOS 2017 - CLOS SAINT SEBASTIEN - CAISSE BOIS,70.0,27.387859741449926,28.03610593948156,36.73526026945744,23.77,33.041532216057206,23.7934164482011
CHÂTEAU-CHALON 2016 - DOMAINE MARCEL CABELIER,37.2,37.55101927712042,36.10816189072933,45.76381689006857,22.2,37.40349864107589,24.971124402290314
SAVIGNY LES BEAUNE BLANC - DESSUS LES VERMOTS 2022 - DOUDET-NAUDIN,29.9,17.546689146791714,22.71562429491878,16.561832669835162,36.71,26.07264737461766,23.387443940311442
CLOS CANARELLI ROUGE 2021,36.0,228.32422845354745,251.15408934271628,260.02102854109614,220.56,348.04466765176176,317.5683393468619
MOULIN A VENT - LA ROCHELLE 2021 - DOMAINE ANITA (KUHNEL),24.0,14.702285631399542,20.770567730170388,10.954769834618183,19.959999999999997,15.820686631395272,19.158405496005656
UBY BIO BLANC DOUX N°24 2022 - DOMAINE UBY,10.3,25.87203202178918,9.933759208132882,-1.8383327876050828,27.258999999999997,-4.506832962748377,8.049480895455048
LE CLEMENTIN DE PAPE CLEMENT 2019 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.0,19.334360773337554,4.431004321423498,4.5097895836006785,11.179,12.661230969268548,14.871064530079565
CHATEAU POTENSAC 2017,28.0,17.138090255337957,14.43775198576224,4.901155674657254,19.02,3.123193472080536,16.07676097550811
MALBEC 2020 - BODEGA CATENA ZAPATA,20.9,72.03848734433583,76.34323019462,81.81584761489883,45.089999999999996,82.71727586791265,49.36134721778947
GRANDE CUVÉE 2020 - LA CHAPELLE SAINT MATHIEU,21.9,23.45011583786176,24.641478319164452,50.62512656324636,11.700000000000001,48.76324164442013,33.97031368414619
COTE ROTIE - LA BROCARDE 2020 - CHRISTOPHE BILLON,69.0,33.31065876816667,28.294244836385054,29.1397289195841,23.244999999999997,30.341910015907093,36.80042747848867
ENCLOS 2021 - DOMAINE LA TERRASSE D'ELISE,24.0,27.387859741449926,20.25833565696961,20.502653972424454,23.93,36.726630486153454,26.362187646200056
RIESLING SCHLOSSBOCKELHEIMER FELSENBERG TROCKEN GG 2021 - DÖNNHOFF,60.9,12.105324613598855,7.700192085532107,-0.5678965923886778,13.470000000000002,6.551187791197711,19.046120336402026
DOMAINE ROTIER - RENAISSANCE ROUGE 2019,14.7,37.74257633708173,55.94147770940014,69.94829507922907,31.584999999999997,72.84486644368855,44.481522255469116
BIB 5L - CLIN D’OEIL BLANC - ALLIANCE LOIRE,29.1,28.18133825494038,30.113100386963463,38.11815941531285,18.46,30.61386442337821,19.986926835155685
MOULIN A VENT VIEILLES VIGNES 2021 - DOMAINE DES CHERS,15.0,12.745915752412222,5.501864814324601,-13.98871577361514,9.389000000000001,1.3101742683743958,8.913822599049269
COTE-ROTIE - BERTHOLON 2015 - DOMAINE STÉPHANE OGIER,120.0,19.39005402393018,16.431452625156773,16.925661088993387,16.355,19.262644979272476,19.826897367779992
CHARDONNAY 2020 - EL ENEMIGO,24.9,190.7904680178657,232.28766836260326,136.956095552543,122.63999999999999,142.72497114316178,106.6387495861521
CHATEAUNEUF-DU-PAPE - BARBE RAC 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,132.0,41.62466229040226,56.96796907773745,56.63843789421221,66.005,75.27688799238985,56.47582737934195
6 BOUTEILLES MOUTON CADET ROSE BIO X MATHILDE ACHETÉES = 6 VERRES OFFERTS,77.4,19.744035643292797,10.676160102447305,31.780077241017796,21.88,37.03340398621859,20.585501577518386
INSPIRATION MINERALE 2021 - CLOS SAINT SEBASTIEN,34.0,14.702285631399542,14.229562001264645,11.960129439625604,23.94,-2.828169575255253,46.61899820782557
LE CHÊNE MARCHAND 2021 - PASCAL JOLIVET,29.9,25.87203202178918,21.026121383212196,14.36783504006199,23.23,18.140565400804544,21.636781595875476
RIESLING KINHEIMER HUBERTUSLAY AUSLESE ** WC 2020 - MARKUS MOLITOR,48.5,48.16911477730911,52.58587504538168,62.75914886029892,47.04,62.17750604065286,49.783610920097175
AUXEY DURESSES BLANC - LES CRAIS 2022 - ALAIN GRAS,45.9,83.55173499336122,83.96091693444333,89.5249789933622,85.96000000000001,70.98302894193073,68.6623312011316
BY.OTT 2022 - SELECTIONS OTT,18.8,47.741907536679676,47.925633102092995,51.657746771617745,58.870000000000005,32.491623170227314,45.16805503110126
SAUVIGNON BLANC 2022 - CLOUDY BAY,29.9,17.546689146791714,26.83703568582321,23.818499328927274,34.540000000000006,47.50466522915669,40.08056614671281
BIB 3L - BOURGOGNE - CHARDONNAY 2022 - CLOSERIE DES ALISIERS,37.9,174.16753168898904,181.51445975078713,121.21490696597142,64.35,166.85698065846597,101.21165648512371
LA GRANGE DES COMBES 2019 - CAVE DE ROQUEBRUN,9.95,12.615427696483605,12.029083301866278,8.893978165509594,11.029,-10.945081060827128,6.269478421448952
COTE DE BROUILLY - LES CLOCHERS 2021 - VIGNERONS DE BEL AIR,12.5,37.3728340420363,25.797222164205962,22.428640965835086,27.709999999999997,30.451321224543648,36.03042848252559
VIEILLES VIGNES 2019 - DOMAINE DU CROS,17.5,18.761081293360128,19.399630114126182,45.03071903297507,20.195,34.237268003843724,21.778003065103604
MAGNUM CHATEAU CANTEMERLE 2015 - 5EME CRU CLASSE,83.5,61.87747372384861,76.18497152408378,71.6669423052925,35.589999999999996,59.97259489971607,43.06573458034288
PREMIUM ORGANIC MALBEC 2021 - DOMAINE BOUSQUET,12.4,99.9782437742741,20.810170772299205,15.44142459735388,19.515,33.13219034966179,21.871017315726164
SAINT NICOLAS DE BOURGUEIL - IDEM 2022 - BERTRAND & VINCENT MARCHESSEAU,11.9,17.464586114914578,2.7659174563654316,-6.231231285173379,9.899000000000001,16.22923325134986,12.762388138375542
DIFFERENT 2020 - DOMAINE DE FERRANT,13.15,14.702285631399542,17.57845324927357,-19.97447755618549,29.564999999999998,-13.043307970553485,13.630765885919828
LUCIDUS 2021 - M. CHAPOUTIER,24.4,50.84979444230872,68.01753857797833,108.24306888004365,101.58,107.9356279926151,41.2899630822466
GEWURZTRAMINER RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.0,17.319938251722622,26.428005035219243,1.6851598701469968,37.089999999999996,-42.57806292469647,-23.853837793373174
TORUS 2018 - ALAIN BRUMONT,13.6,14.702285631399542,12.770527754887423,3.84766022248661,11.64,14.524229764244067,11.784835232773986
LA MINE 2022 - DOMAINE YANNICK AMIRAULT,17.0,26.17159456437974,19.68386569123709,32.06944563451138,20.66,37.75285102411287,20.504383759821593
GEVREY CHAMBERTIN VIEILLES VIGNES 2021 - CLOSERIE DES ALISIERS,48.9,18.761081293360128,15.629933408971542,15.169973721001128,15.5,21.055302067382755,10.827065148798482
LES MANYES ROUGE 2019 - TERROIR AL LÍMIT,195.0,27.88982324997981,19.04565116323249,28.814208370075292,15.95,30.249328379423382,18.832496895444677
CHAMBOLLE MUSIGNY 1ER CRU - LES NOIROTS 2019 - DOMAINE ROBLOT MARCHAND & FILS,79.9,248.16096801698708,334.6023775225188,259.8623527779081,75.05499999999999,273.884408451422,188.4689060349081
CHEVERNY BLANC 2022 - DOMAINE MAISON,10.5,25.87203202178918,18.07956123725534,20.01164638653819,21.19,30.08815067065474,-7.248615767584653
CHATEAU LAFFITTE CARCASSET 2016 - CRU BOURGEOIS,24.9,19.39005402393018,18.525817735401414,25.752064453114752,31.99,41.31872569151976,26.09303663946602
CABERNET FRANC 2022 - VIGNOBLE CLAUDE COGNÉ,8.9,25.87203202178918,20.876361704832696,40.57205532954332,25.380000000000003,12.495117192789426,21.41738585012203
MINISTRE IMPERIAL 2021 - DOMAINE ABBATUCCI,69.0,116.91002544689579,193.75436711650303,112.54695353043022,46.17,109.86535927024345,80.73233970025294
LIONS DE SUDUIRAUT 2016 - SECOND VIN DU CHATEAU SUDUIRAUT,25.9,19.39005402393018,18.98994135073713,35.43726032900638,18.729999999999997,13.25244110186636,18.544493769214256
AMPELEIA 2018 - AMPELEIA,41.9,28.168555350178472,33.22565043637021,41.817194591455205,37.910000000000004,25.54552593865482,25.521977573374926
JALADE ROSE 2022 - DOMAINE DE LA CLAPIERE,8.5,59.71306993791022,80.72530794225848,97.6063489665586,77.88,109.00509505298476,81.36469639419758
TOURAINE BLANC LA JAVA 2022 - DOMAINE DES GRANDES ESPERANCES,9.9,40.62850619548312,38.757966548887374,53.08540774354137,13.260000000000002,67.74013204070016,37.31706474588262
CHATEAU LEOVILLE BARTON 2005 - SECOND CRU CLASSE,189.0,17.90968000522905,16.784973997582973,6.213449243589842,11.32,20.120012554417638,6.849541301254675
CONCRETO MALBEC 2020 - FAMILIA ZUCCARDI,34.9,36.990467440442906,34.826570686755844,47.23189522505173,25.080000000000002,38.63903850658203,38.412497642793795
SAINT AMOUR - LES BAMBINS 2022 - LES BERTRAND,21.0,17.71037624540979,13.972324971012423,4.470786011378543,18.28,11.730569719751278,15.1529032535378
MUSCADET SEVRE ET MAINE SUR LIE 2021 - DOMAINE DES SABLONS,9.5,15.439202499326063,14.70488906947922,-14.135340805163366,15.27,6.633136161344413,5.650230518883717
BARBARESCO BORDINI 2020 - FONTANABIANCA,34.9,89.44775291744693,131.4759835923305,96.33534370048704,103.99000000000001,140.02469856786428,105.47325141364487
MACON PIERRECLOS 2021 - MAISON ALBERT BICHOT,15.5,92.60380748083142,78.94884472152484,78.36838873444052,77.95,44.86694542374049,32.11690558704916
MAGNUM - GRAND ARDECHE 2021 - LOUIS LATOUR,29.9,36.75098131418772,59.015239695285764,83.64528789877426,40.82000000000001,43.52056322679416,38.534106994084
CHÂTEAU DE ROQUES 2018,13.9,27.387859741449926,33.82243844926929,50.048023879533226,23.305,45.187328685660546,24.760827488708827
CIGALUS 2021 - GERARD BERTRAND,37.0,12.723368445311616,13.964296331523478,-0.8415648982247035,23.945,-12.909694481680958,12.348778739845642
CHABLIS GRAND CRU - BOUGROS 2018 - DOMAINE WILLIAM FEVRE,67.0,22.028649894299935,20.567141483253913,36.15651007279562,24.7,32.88338134229609,22.9131744246894
TESTAMATTA BIANCO 2021 - BIBI GRAETZ,96.5,46.603211557796975,33.87269014737132,47.219086283988105,29.1,41.87173324487285,31.20991937974199
CONDRIEU - LA PETITE COTE 2022 - YVES CUILLERON,36.7,12.606370078405359,7.257611761022635,-6.674705891320812,10.785,0.4975456468522872,8.799538579619792
CHATEAU DU BARRAILH 2020,13.5,18.761081293360128,15.533969946837617,13.291960170234603,20.93,7.982580498354818,25.335704402726464
CROISEE DES CHEMINS 2020 - LES CHEMINS DE CARABOTE,11.9,28.18133825494038,38.93825577099777,54.12944828648405,53.105000000000004,56.31322424121447,50.44695926190295
MISE DE LA BARONNIE SAINT EMILION ROUGE 2019 - BARON PHILIPPE DE ROTHSCHILD,17.9,17.138090255337957,18.522113717736662,10.957458660554195,16.169999999999998,12.002853938818511,13.052623938024198
DOURO BRANCO 2021 - LAVRADORES DE FEITORIA,11.9,15.439202499326063,16.46976910198568,6.079417333529264,21.01,8.778898639649832,12.882937632959766
SANCERRE ROUGE 2020 - CHÂTEAU LA RABOTINE,23.9,18.301818822737307,22.43905792581313,18.661131277390695,28.23,25.393860861408832,23.649629677337515
MAGNUM BAROLO CANNUBI 2019 - E. PIRA E FIGLI CHIARA BOSCHIS - EN CAISSE BOIS,265.0,87.80889209485832,103.63027249053653,122.60892088005112,48.11,117.14429006733644,58.492251160563825
D'OMBRE ET DE LUMIERE 2022 - CHÂTEAU DE LANCYRE,14.0,29.27437931102139,20.17515372640397,12.794096181303424,18.325,23.549354297473318,16.51265136102009
LES CHARMES 2019 - DOMAINE CHARLES JOGUET,27.5,27.387859741449926,44.205183639233994,48.29751574439493,37.635,54.2169785821062,56.02124917505941
I COLLI NICOLO 2019 - BINDI SERGARDI,17.5,52.081076406800946,47.04421878165715,65.03774527582453,41.73,52.25483094229563,58.19358160933652
SEIGNEUR DE GREZETE 2018 GRANDE RESERVE - CHATEAU LAGREZETTE,12.0,17.138090255337957,19.6717329343961,17.6443408428296,11.339,21.65744299004429,16.033901124425796
CHATEAU LA LAGUNE 2017 - 3EME CRU CLASSE,65.9,14.981850920843963,2.3448597741883477,-11.841341412850099,11.529,-5.328052647936379,8.413620998548566
BOURGOGNE PINOT NOIR - LAFORET 2020 - JOSEPH DROUHIN,20.4,17.546689146791714,25.269163499591368,23.279577323272584,17.72,29.067477814747942,18.458356793403112
MAGNUM PESSAC LEOGNAN 2020 - CHATEAU COUCHEROY,37.5,15.329648889906782,9.948980424455778,22.541740166571557,9.98,62.550974356012254,21.24140470155882
ULTREIA LA CLAUDINA 2021 - RAUL PEREZ (BODEGAS Y VINEDOS),49.9,45.48582571707439,211.41378746642553,102.06818616312054,29.108999999999998,241.14201280536338,109.1060080911
BERGERIE DE L'HORTUS 2022 - DOMAINE DE L'HORTUS,17.0,18.318278896682806,15.247157299981552,3.194700305963714,18.39,9.437880058752267,15.033262512769824
COTE DE BROUILLY 2020 - ALEX FOILLARD,23.0,36.43344538161937,34.67847364276281,43.217642140023564,25.240000000000002,42.19905872475046,27.18127045988055
MIRABEAU ETOILE ROSE 2022,19.9,17.71037624540979,2.3777340432887257,-12.93170744152168,19.009999999999998,-26.54368145740111,7.0101820785946245
LUNE D'ARGENT 2019 - CLOS DES LUNES,13.9,130.7757290293011,205.82194459615448,133.2510157404579,79.36999999999999,136.68647848882347,110.24139315119814
COMTE DES CLOS 2021,5.9,19.39005402393018,16.369161130784022,24.128619669827458,17.939,31.78953040358284,29.52465560009611
DEMI-BOUTEILLE - POUILLY FUME 2021 - DOMAINE DU ROC DE L'ABBAYE,11.0,25.078553508298725,4.8993233247200205,-15.028454859082885,22.509999999999998,-2.2064444093326268,23.59544351776853
OLD HILLSIDE SHIRAZ 2018 - TYRRELL'S WINES,40.9,12.39485669612094,8.233623797888733,-6.556228500531283,12.780000000000001,-11.933373175450674,9.256764007068313
CHENAS - LES CARRIERES 2021 - DOMAINE THILLARDON,23.9,12.105324613598855,5.789014415723129,-18.264444666260857,11.860000000000001,-11.111935677573456,8.876103766523528
SELECCIÓN 2021 - HACIENDA SOLANO,15.0,15.622046185199821,19.699561339923445,11.946596975138071,18.845,19.91036938033907,18.280299021990885
COMBARELS - A LA LUMIERE... 2021 - CASSAGNE ET VITAILLES,22.0,25.859249117027275,20.49513174854366,32.21403635719162,34.22,47.115600916966436,32.55463326045921
PETITE MARQUISE 2016 - CLOS DU MARQUIS,38.0,42.61084932253227,39.95187972685157,48.790016768534834,40.79,55.27861240252633,42.90915523221619
DOMAINES OTT - BLANC DE BLANCS 2022 - CLOS MIREILLE - CRU CLASSE,34.0,91.8579587640275,126.40342563001337,146.02148069003425,92.75,154.89542383306284,49.04057022592215
CÔTE DE BROUILLY - CUVEE LOIS 2018 - DOMAINE LAURENT MARTRAY,25.0,28.70431312379925,35.42520666923193,88.89809114314546,18.79,71.57601720601576,12.686365484936431
LES GALETS 2021 - CHÂTEAU DE LA BONNELIERE,12.9,63.34549360014289,73.98342327288111,97.58570266588387,36.21999999999999,120.82266090737247,73.46368217728192
L'ETE GASCON ROSE 2022 - DOMAINE PELLEHAUT,10.5,66.58358709938254,72.37552653086401,70.89672472189595,46.06,65.80011340040093,30.064021786061318
RULLY 1ER CRU BLANC - RABOURCE 2020 - DOMAINE A ET P DE VILLAINE,58.0,80.18812499915347,74.0075827067411,70.59979590249083,51.17,77.56321655438344,41.78638087563289
MÉLODIE EN SOUS-SOL 2021 - CLOS DES CENTENAIRES (LUC BAUDET),18.8,25.078553508298725,24.536252843085,28.36028899916743,32.59,29.145062486020066,31.589032020493477
"CHATEAU FLEUR HAUT GAUSSENS ""LA VIMINIERE"" 2018",19.9,81.43195898906632,51.947354378912,77.09603148627124,91.75,126.18924701916985,64.25771573135594
MAGNUM CHATEAU DU BARRAILH 2020,24.9,12.189083502734231,11.345999112598227,5.973228709236466,11.35,-12.661291043601675,14.204738609676241
VALPOLICELLA SUPERIORE 2015 - DAL FORNO ROMANO,120.0,24.755902598971943,20.889333669627312,25.392044081115117,28.54,41.00627148076532,34.549120993262676
SAINT BRIS 2021 - MAISON SIMONNET FEBVRE,14.9,304.1958105628083,250.86077364004237,177.58545671634008,300.89,222.01348030298485,263.8511895616464
RESERVA CARMENERE 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,35.6137475962028,28.526212700969705,41.53385784987042,35.879999999999995,32.42874434942361,27.577810776954976
CHIROUBLES - AUX COTES 2021 - DOMAINE DES MARRANS,15.9,34.98767143950277,44.74303422956955,56.3129194207511,178.5,52.58363356111066,61.20077606348568
CHATEAU D'HAURETS BLANC 2022,8.9,168.73651292694848,271.49830162200465,159.2749286335756,165.87000000000003,227.9412165087367,173.21685141674513
CHATEAU PRIEURE DE BEYZAC 2016 - CRU BOURGEOIS,14.2,28.18133825494038,25.298299132376908,35.76679109209985,38.42,84.42496495340765,94.54409712637121
LE CLEMENTIN DE PAPE CLEMENT 2015 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.9,76.81068583667363,57.34369966745848,31.648078804420244,42.489999999999995,67.68111495503118,27.19212813774979
AUXEY DURESSES 1ER CRU LES GRANDS CHAMPS 2021 - DOMAINE CHRISTOPHE DICONNE,29.9,12.242034872334145,7.0341749659830635,-7.3197859928937135,17.279,-5.234234999514471,19.593238556554326
CABERNET SAUVIGNON 2020 - DOMAINE LA HAUTE BRANDE,6.9,48.510781066622286,63.870985965317324,82.14893996021998,45.86999999999999,94.44393324395384,75.96716705057221
SAINT-JOSEPH - LE CLOS 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,170.0,27.387859741449926,21.565699057858133,37.872002955163836,17.45,19.89999198116794,18.525229074684574
POUILLY FUISSE - LE CLOS DES QUARTS MONOPOLE 2021 - CHÂTEAU DES QUARTS,52.5,27.387859741449926,21.136260228967945,16.93562836082026,30.325,30.915859708571165,22.59757479116874
PETIT PONT ROUGE RESERVE - PAYS D'OC 2022 - DOMAINES ROBERT VIC,6.5,27.387859741449926,29.088818145824494,36.574018617924835,37.290000000000006,39.65905715934793,35.87644618186667
CALEO - LIMOUX 2019 - GUILLAUME GANGLOFF,15.9,27.387859741449926,22.740025378480848,34.52262392771207,28.159999999999997,47.703090852710005,34.17975528137302
CLOS DE L'OURS - L'ACCENT ROSE 2022,17.0,14.702285631399542,14.02555819518504,-5.801923122175168,24.525,6.818819111557253,16.66784137380816
LA DEMOISELLE DE SOCIANDO MALLET 2018 - SECOND VIN DU CHATEAU SOCIANDO MALLET,24.8,46.764065690460384,39.75753069612424,40.29915316933164,19.21,67.23124063070298,41.562929207416204
VIOGNIER - PREMIERE NOTE 2022 - CAVE DE TAIN,11.2,71.94835626971211,78.66618675586456,115.71113996455908,129.73000000000002,164.25159791016725,109.47872607535291
PINOT NOIR 2021 - BREAD AND BUTTER,19.9,84.30048632865731,73.60653311174477,104.45365340926398,63.129999999999995,83.49269226544138,66.07841394574186
CABERNET FRANC 2018 - EL ENEMIGO,24.9,18.56177753354087,7.782204561733183,-4.479935430099999,12.575,-9.630939770205977,10.085302446270617
CERSIUS BLANC 2022 - ALMA CERSIUS,9.9,12.189083502734231,7.632222887485843,-8.645709486762883,13.440000000000001,-5.724490966926546,10.21607695927193
COTE 50 2022 - DOMAINE YANNICK AMIRAULT,13.0,92.82423534982482,63.46752157991377,89.20805365171422,61.459999999999994,46.30256105932536,58.738146566515724
PINOT NOIR RESERVE 2021 - GUSTAVE LORENTZ,16.0,77.85963898524709,109.59554486042238,135.47797661467993,142.98000000000002,140.58308758296855,138.53188102711275
CLOS DADY 2016,32.0,103.00307110370333,151.49743947121854,129.81232908243146,146.97,146.23281691560376,139.10757414629447
RIESLING RESERVE PARTICULIERE 2021 - HENRI EHRHART,9.9,75.79644949928482,63.233455773874105,94.48719223861515,74.96000000000001,100.33607056002147,66.77592059663553
MAGNUM MAS DE DAUMAS GASSAC 2020,119.0,48.826831311340484,62.28685395153464,71.14425607613565,43.25,92.0104844251212,19.404118840989412
LES PERLES BLANC 2022 - VIGNÉ-LOURAC,7.7,18.318278896682806,17.04082922674894,16.39652501209757,17.089999999999996,20.700357845820548,10.33204261360865
ESSENTIELLE ROUGE 2021 - DOMAINE DES MASQUES,16.3,26.31946620151267,53.160817701453915,50.23138699226226,46.510000000000005,28.649687762335617,28.769824110116218
ROUSSETTE DE SAVOIE 2021 - DOMAINE EUGENE CARREL & FILS,10.9,19.41893407078033,15.318833106063144,30.81154377740255,19.259999999999998,44.563419810869505,25.81651052689702
DEMI-BOUTEILLE - CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,8.9,46.89612825068711,54.625863079150044,72.8954634763593,30.905,53.20553036340224,38.68426620122435
IMPERIAL PALACE BRUT - BLANC DE BLANCS,11.0,39.3103803446028,42.19002129439328,57.295078634215024,27.49,46.09586898562238,27.587566928920495
LE PAGE DE LA TOUR DE BESSAN 2019 - SECOND VIN DU CHATEAU LA TOUR DE BESSAN,21.9,49.59374333406009,56.275945140213636,65.45977206647987,84.38,63.21858020542227,53.18380330756034
CAISSE BOIS 3 BOUTEILLES BALOCCHI DI COLORE 2020 - BIBI GRAETZ,400.0,13.866503713141608,8.982475350345702,8.409806406752764,24.354999999999997,10.707071993241843,10.636426277808397
SAINT-PERAY - LES PINS 2022 - DOMAINE BERNARD GRIPA,25.0,14.702285631399542,13.972795850940889,5.444138612424624,15.349,1.4244505929701277,-5.856112725764348
BOURGUEIL - CUVEE VIEILLES VIGNES 2020 - DOMAINE OLIVIER,10.0,209.49493677904488,176.13243126260662,168.80324438260897,265.14,207.54983244291955,91.62800097429655
