name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
ARROGANCE 2021 - DOMAINE BADOZ,19.5,59.25295553471485,56.394466503146745,88.19504088760546,18.55,71.83236736071545,39.16441387018912
DEMI-BOUTEILLE - LA CROIX DE CARBONNIEUX 2020 - SECOND VIN CHATEAU CARBONNIEUX,10.75,13.936368624848797,21.611509623187423,19.04303256108856,24.06,30.995713730821876,1.5681125436930472
CLOS DE LOLOL ROUGE 2019 - HACIENDA ARAUCANO,26.5,34.31199321537428,29.041914699453628,26.7931349791835,21.949999999999996,21.775811267592513,32.513944335573655
DEMI BOUTEILLE - GEWURZTRAMINER VENDANGES TARDIVES 2017 - DOMAINE TRIMBACH,27.7,26.463261298081495,28.161424518707683,52.248420627127324,51.335,73.90094235090471,39.742700318329156
DEMI-BOUTEILLE - CLARENDELLE 2018 - INSPIRE PAR HAUT-BRION,8.9,232.61576468686363,82.8215481303391,103.44452313233573,39.45,126.41620515809363,60.151257816841024
CORNAS - LES PREMICES 2021 - DOMAINE DURAND ERIC & JOËL,32.9,11.503583106539182,8.151421934344649,16.779831518050244,19.39,5.439831379510336,12.116491501448053
CHARME DES DEMOISELLES BLANC 2021 - CHATEAU DES DEMOISELLES,11.5,26.088542771408004,17.35449639891613,25.1906975687568,27.175,39.227890647739976,30.562399198009388
LA MUSE 2008 - VÉRITÉ,499.0,19.5990394561329,13.677143759642009,5.648870631896855,19.21,10.557321616707815,10.1158273556413
CHATEAU CHEVAL BLANC 2010 - SAINT-EMILION GRAND CRU - 1ER GRAND CRU CLASSE A,395.0,18.238533266654777,18.58956232821279,20.299552155018553,10.620000000000001,19.152148095277372,16.421223635723408
CHATEAU CANON LA GAFFELIERE 2019 - 1ER GRAND CRU CLASSE B,96.0,11.558295603744636,14.045017905450985,2.981649423447564,19.43,2.269057245775306,9.943853724817615
SOLUS 2021 - CHATEAU DE CARAGUILHES,24.0,28.81289621204212,21.763022964763262,35.672505254324534,18.490000000000002,26.805083112409122,25.395782398634964
BANNOCKBURN PINOT NOIR 2021 - FELTON ROAD,62.9,73.56734382581539,53.23967611526126,69.32721308182732,71.28,48.79723321712892,40.09092302485291
ROC DU PIERE 2018 - DOMAINE COURBISSAC,19.5,19.912487403092733,32.603520277376724,46.460267899298906,68.79999999999998,33.46647639821371,7.025159769824683
LA GASCOGNE D'ALAIN BRUMONT 2022,11.75,48.60073382028064,44.46136688534541,75.27093591983767,61.05500000000001,93.39668723285864,48.58177970172696
BAROLO PAJANA 2016 - DOMENICO CLERICO,112.0,94.54827376933979,87.50295734236147,106.31435477580071,92.17999999999999,82.67173118100511,112.57168028817685
BEAUJOLAIS-NOUVEAU 2023 - DOMAINE DE LA MADONE,9.2,57.087975009689686,42.87549791943384,58.39635250969352,22.06,86.69602135640739,21.651945826628975
TRADITION 2020 - DOMAINE DE FERRANT,12.0,36.80327996026646,35.45781988323242,46.86017576073348,68.72999999999999,60.98305929025815,67.3992681716559
PAVILLON ROUGE 2015 - SECOND VIN DU CHATEAU MARGAUX,280.0,16.92043347028043,14.510624873115507,-4.740240789325021,18.68,-3.773094030244957,16.521110466937017
MAGNUM - CHABLIS 2018 - WILLIAM FEVRE,52.0,18.238533266654777,17.670551238786754,19.719823990713074,15.86,17.564497654518586,12.156524415346922
TERRES CHAUDES 2021 - DOMAINE ROCHES NEUVES THIERRY GERMAIN,24.0,50.71898950681504,28.314644932412495,48.53672440440318,39.4,42.697608006118784,43.86968329961732
BOURGOGNE CHITRY - HARMONIE 2021 - DOMAINE COLBOIS,15.9,17.643218842720053,13.88784867577505,20.09901186456173,23.53,36.26502380793362,19.24458970957781
CUVÉE DES CINQ CÉPAGES 2019 - CHATEAU BAUDARE,13.2,36.715878050544234,34.92034681086845,38.923615304987976,32.1,44.02819282083248,28.624424317919846
MARSANNAY BLANC 2019 - LOUIS LATOUR,29.9,37.422058971098465,41.518665755655,51.82092074981709,42.4,45.97209048067219,27.295133538609974
CONTINO VIÑA DEL OLIVO 2017 - CVNE,65.0,14.173382599446336,12.38695609947595,1.2938744959394057,20.229000000000003,11.576305656191542,22.445842322136485
PEGGY'S HILL RIESLING 2022 - HENSCHKE,27.9,16.177077939649962,14.362531104758368,0.8865844664037041,21.15,14.958618795769672,11.838687296341305
COSTIERES DE NIMES - ARECA 2021 - MICHEL CHAPOUTIER,8.15,11.61576319633723,11.5557734810132,-9.943045127959977,13.235000000000003,-9.320882056229598,13.503940353066781
JULIENAS VIEILLES VIGNES 2021 - DOMAINE DES CHERS,12.0,15.843718083305168,20.322494870037296,9.600950030838547,54.489999999999995,21.247044673234225,20.81430669076022
L'ARGNEE VIEILLES VIGNES 2020 - FAMILLE PERRIN,67.0,12.232200271087825,18.525646719313677,0.9007141094198161,16.29,-1.8931366285606135,7.251388040785542
CHATEAU GUILLOT CLAUZEL 2020,105.0,53.36439140421053,52.19939347828115,71.85077014664184,51.36900000000001,84.2984179992259,50.95498413923448
LARMES CELESTES 2018 - CHATEAU BOUSCASSE,13.5,38.94403574876751,29.610063934982353,44.13285150668818,34.46,44.90095717081062,29.053961401832765
MUSCADET SEVRE ET MAINE SUR LIE - VIEILLES VIGNES 2022 - DOMAINE POIRON DABIN,9.95,75.8012675101918,71.16640502110864,74.06856707677714,29.304999999999996,76.28905756924837,42.381000905835975
MORGON CORCELETTE 2022 - LOUIS CLAUDE DESVIGNES,21.9,52.234958170577535,55.89840693601973,60.9607876212323,71.34,63.56840302527728,18.952779449463463
COTE DE BROUILLY - LIEU-DIT BRULHIE 2020 - CHÂTEAU DE LA CHAIZE,36.0,16.912669191831032,24.248367063639186,33.425430587397244,27.35,17.149910246524172,31.195365622243145
LES ALLEES DE CANTEMERLE 2014 - SECOND VIN DU CHATEAU CANTEMERLE,18.5,29.870339422896727,26.77977065775532,50.31522104052798,19.39,66.49855198169354,14.961403754590634
PILAHO ROSE 2022 - DOMAINE PELLEHAUT,10.95,228.64817941298776,173.08380755819468,132.15939738457757,116.54,167.00149007178132,133.22352852153458
MAGNUM MENGOBA MENCIA DE ESPANILLO 2019 - BODEGAS Y VIÑEDOS MENGOBA,56.5,58.465477713509756,71.95781615356111,87.01493536644136,55.42,82.48254319437645,59.50630942647544
LE CLOS 2017 - CLOS SAINT SEBASTIEN - CAISSE BOIS,70.0,29.05685810405462,28.03610593948156,36.73526026945745,23.77,40.0655607839946,23.7934164482011
CHÂTEAU-CHALON 2016 - DOMAINE MARCEL CABELIER,37.2,41.18880130211494,36.1081618907293,45.76381689006857,22.2,30.066130302993987,24.971124402290314
SAVIGNY LES BEAUNE BLANC - DESSUS LES VERMOTS 2022 - DOUDET-NAUDIN,29.9,17.543792499875703,22.71562429491877,16.56183266983517,36.71,25.825063500484514,23.387443940311442
CLOS CANARELLI ROUGE 2021,36.0,255.07138961296397,251.15408934271628,260.02102854109614,220.56,329.0788271240474,317.5683393468619
MOULIN A VENT - LA ROCHELLE 2021 - DOMAINE ANITA (KUHNEL),24.0,14.260503738523388,20.770567730170384,10.954769834618205,19.959999999999997,13.1897284535409,19.158405496005656
UBY BIO BLANC DOUX N°24 2022 - DOMAINE UBY,10.3,26.263810938481743,9.933759208132903,-1.83833278760509,27.258999999999997,-0.11010171238776151,8.049480895455048
LE CLEMENTIN DE PAPE CLEMENT 2019 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.0,17.650221983319916,4.431004321423491,4.509789583600671,11.179,11.439301223969586,14.871064530079565
CHATEAU POTENSAC 2017,28.0,16.92043347028043,14.437751985762246,4.901155674657247,19.02,-6.639937174145148,16.07676097550811
MALBEC 2020 - BODEGA CATENA ZAPATA,20.9,72.5905552950228,76.34323019462005,81.81584761489883,45.089999999999996,71.97578721131913,49.36134721778947
GRANDE CUVÉE 2020 - LA CHAPELLE SAINT MATHIEU,21.9,25.78677992135048,24.641478319164452,50.62512656324637,11.7,45.29322092067277,33.97031368414619
COTE ROTIE - LA BROCARDE 2020 - CHRISTOPHE BILLON,69.0,31.629391074251043,28.294244836385058,29.139728919584094,23.244999999999997,44.6323950636288,36.80042747848867
ENCLOS 2021 - DOMAINE LA TERRASSE D'ELISE,24.0,29.089747527038817,20.258335656969603,20.502653972424454,23.93,33.080787116788855,26.362187646200056
RIESLING SCHLOSSBOCKELHEIMER FELSENBERG TROCKEN GG 2021 - DÖNNHOFF,60.9,11.61576319633723,7.700192085532111,-0.567896592388685,13.470000000000002,2.155278680564285,19.046120336402026
DOMAINE ROTIER - RENAISSANCE ROUGE 2019,14.7,42.899368372830246,55.94147770940012,69.94829507922907,31.584999999999997,66.09163606094246,44.481522255469116
BIB 5L - CLIN D’OEIL BLANC - ALLIANCE LOIRE,29.1,29.08573026258324,30.11310038696344,38.118159415312846,18.46,21.416257545503438,19.986926835155685
MOULIN A VENT VIEILLES VIGNES 2021 - DOMAINE DES CHERS,15.0,11.931739594911923,5.501864814324607,-13.988715773615155,9.389000000000001,4.085591103624571,8.913822599049269
COTE-ROTIE - BERTHOLON 2015 - DOMAINE STÉPHANE OGIER,120.0,19.5990394561329,16.43145262515678,16.925661088993387,16.355,25.450023267583294,19.826897367779992
CHARDONNAY 2020 - EL ENEMIGO,24.9,214.45381477882265,232.28766836260326,136.956095552543,122.63999999999999,148.74033081589627,106.6387495861521
CHATEAUNEUF-DU-PAPE - BARBE RAC 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,132.0,42.48931082797378,56.96796907773747,56.638437894212224,66.005,52.12163405659681,56.47582737934195
6 BOUTEILLES MOUTON CADET ROSE BIO X MATHILDE ACHETÉES = 6 VERRES OFFERTS,77.4,18.02199564265009,10.676160102447321,31.78007724101779,21.88,37.13109461782347,20.585501577518386
INSPIRATION MINERALE 2021 - CLOS SAINT SEBASTIEN,34.0,14.351833907442307,14.229562001264656,11.960129439625597,23.94,5.11194577479735,46.61899820782557
LE CHÊNE MARCHAND 2021 - PASCAL JOLIVET,29.9,26.263810938481743,21.026121383212196,14.367835040061998,23.23,14.280032730020215,21.636781595875476
RIESLING KINHEIMER HUBERTUSLAY AUSLESE ** WC 2020 - MARKUS MOLITOR,48.5,50.53513949478587,52.585875045381655,62.75914886029892,47.04,59.19712724565691,49.783610920097175
AUXEY DURESSES BLANC - LES CRAIS 2022 - ALAIN GRAS,45.9,73.48678093948398,83.96091693444336,89.5249789933622,85.96000000000001,67.12195487212378,68.6623312011316
BY.OTT 2022 - SELECTIONS OTT,18.8,51.57684436332836,47.92563310209299,51.657746771617745,58.870000000000005,38.69901500038903,45.16805503110126
SAUVIGNON BLANC 2022 - CLOUDY BAY,29.9,17.63744331438187,26.8370356858232,23.818499328927288,34.540000000000006,50.69948786725707,40.08056614671281
BIB 3L - BOURGOGNE - CHARDONNAY 2022 - CLOSERIE DES ALISIERS,37.9,194.18529174132067,181.51445975078715,121.21490696597142,64.35,151.5308955937756,101.21165648512371
LA GRANGE DES COMBES 2019 - CAVE DE ROQUEBRUN,9.95,12.289285429613264,12.029083301866294,8.893978165509587,11.029,-18.347763788692376,6.269478421448952
COTE DE BROUILLY - LES CLOCHERS 2021 - VIGNERONS DE BEL AIR,12.5,40.61855009921,25.797222164205927,22.428640965835086,27.709999999999997,29.04235611171268,36.03042848252559
VIEILLES VIGNES 2019 - DOMAINE DU CROS,17.5,19.518305444899628,19.39963011412618,45.03071903297507,20.195,42.24375794925175,21.778003065103604
MAGNUM CHATEAU CANTEMERLE 2015 - 5EME CRU CLASSE,83.5,58.443485638101265,76.18497152408379,71.66694230529251,35.589999999999996,58.892764748665606,43.06573458034288
PREMIUM ORGANIC MALBEC 2021 - DOMAINE BOUSQUET,12.4,113.0310191790256,20.810170772299212,15.44142459735388,19.515,42.34233893150509,21.871017315726164
SAINT NICOLAS DE BOURGUEIL - IDEM 2022 - BERTRAND & VINCENT MARCHESSEAU,11.9,15.339077912523516,2.7659174563654267,-6.231231285173379,9.899000000000001,17.310799616155407,12.762388138375542
DIFFERENT 2020 - DOMAINE DE FERRANT,13.15,14.260503738523388,17.578453249273576,-19.97447755618549,29.564999999999998,-11.920884804508711,13.630765885919828
LUCIDUS 2021 - M. CHAPOUTIER,24.4,51.87744059985239,68.01753857797833,108.24306888004365,101.58,109.53812044306846,41.2899630822466
GEWURZTRAMINER RESERVE PARTICULIERE 2022 - HENRI EHRHART,10.0,18.88742990295758,26.42800503521924,1.6851598701469968,37.089999999999996,-51.89330721863745,-23.853837793373174
TORUS 2018 - ALAIN BRUMONT,13.6,14.260503738523388,12.77052775488743,3.84766022248661,11.64,15.243959571557356,11.784835232773986
LA MINE 2022 - DOMAINE YANNICK AMIRAULT,17.0,27.659077262770772,19.683865691237088,32.06944563451138,20.66,32.769652069595566,20.504383759821593
GEVREY CHAMBERTIN VIEILLES VIGNES 2021 - CLOSERIE DES ALISIERS,48.9,19.518305444899628,15.629933408971548,15.169973721001128,15.5,24.812712258436495,10.827065148798482
LES MANYES ROUGE 2019 - TERROIR AL LÍMIT,195.0,28.613445852442375,19.045651163232485,28.814208370075292,15.95,33.97442329360273,18.832496895444677
CHAMBOLLE MUSIGNY 1ER CRU - LES NOIROTS 2019 - DOMAINE ROBLOT MARCHAND & FILS,79.9,242.10338060430726,372.04851092453237,259.8623527779081,75.05499999999999,263.09949052701154,188.4689060349081
CHEVERNY BLANC 2022 - DOMAINE MAISON,10.5,26.15746307781036,18.079561237255344,20.01164638653819,21.19,30.428889304228026,-7.248615767584653
CHATEAU LAFFITTE CARCASSET 2016 - CRU BOURGEOIS,24.9,19.797848214564297,18.525817735401414,25.752064453114755,31.99,39.25197589514958,26.09303663946602
CABERNET FRANC 2022 - VIGNOBLE CLAUDE COGNÉ,8.9,26.263810938481743,20.8763617048327,40.57205532954331,25.380000000000003,22.496105882154442,21.41738585012203
MINISTRE IMPERIAL 2021 - DOMAINE ABBATUCCI,69.0,136.11812132134867,193.7543671165031,112.54695353043022,46.17,102.59283717747317,80.73233970025294
LIONS DE SUDUIRAUT 2016 - SECOND VIN DU CHATEAU SUDUIRAUT,25.9,19.5990394561329,18.989941350737134,35.43726032900637,18.729999999999997,21.648734718400842,18.544493769214256
AMPELEIA 2018 - AMPELEIA,41.9,29.08573026258324,33.22565043637019,41.817194591455205,37.910000000000004,20.11213709645917,25.521977573374926
JALADE ROSE 2022 - DOMAINE DE LA CLAPIERE,8.5,53.757618685224145,80.7253079422585,97.60634896655861,77.88,104.9547235974714,81.36469639419758
TOURAINE BLANC LA JAVA 2022 - DOMAINE DES GRANDES ESPERANCES,9.9,40.59314052744907,38.75796654888736,53.08540774354137,13.260000000000002,73.84171599744508,37.31706474588262
CHATEAU LEOVILLE BARTON 2005 - SECOND CRU CLASSE,189.0,17.93830941526781,16.784973997582977,6.213449243589842,11.32,21.329227189291256,6.849541301254675
CONCRETO MALBEC 2020 - FAMILIA ZUCCARDI,34.9,36.23302875736151,34.826570686755815,47.23189522505173,25.080000000000002,41.83641138514232,38.412497642793795
SAINT AMOUR - LES BAMBINS 2022 - LES BERTRAND,21.0,18.039724508223376,13.972324971012425,4.470786011378543,18.28,6.966129150851453,15.1529032535378
MUSCADET SEVRE ET MAINE SUR LIE 2021 - DOMAINE DES SABLONS,9.5,14.875815527941489,14.704889069479222,-14.135340805163366,15.27,13.254028516226674,5.650230518883717
BARBARESCO BORDINI 2020 - FONTANABIANCA,34.9,113.7736249844384,131.47598359233052,96.33534370048704,103.99000000000001,119.94246619394166,105.47325141364487
MACON PIERRECLOS 2021 - MAISON ALBERT BICHOT,15.5,101.93859300274022,78.94884472152484,78.3683887344405,77.95,41.65447997925539,32.11690558704916
MAGNUM - GRAND ARDECHE 2021 - LOUIS LATOUR,29.9,36.66857144229403,59.015239695285786,83.64528789877424,40.82000000000001,51.25972880369665,38.534106994084
CHÂTEAU DE ROQUES 2018,13.9,28.613445852442375,33.82243844926929,50.048023879533226,23.305,52.287808614631594,24.760827488708827
CIGALUS 2021 - GERARD BERTRAND,37.0,12.150770204375153,13.964296331523494,-0.8415648982247035,23.945,-19.65098796508856,12.348778739845642
CHABLIS GRAND CRU - BOUGROS 2018 - DOMAINE WILLIAM FEVRE,67.0,20.26542209683482,20.56714148325391,36.15651007279562,24.7,28.53172655345334,22.9131744246894
TESTAMATTA BIANCO 2021 - BIBI GRAETZ,96.5,45.661442740185315,33.87269014737129,47.219086283988105,29.1,40.622494766983785,31.20991937974199
CONDRIEU - LA PETITE COTE 2022 - YVES CUILLERON,36.7,11.928984499524784,7.257611761022642,-6.674705891320819,10.785,4.733943387304718,8.799538579619792
CHATEAU DU BARRAILH 2020,13.5,19.1572628038083,15.533969946837619,13.291960170234603,20.93,-1.1558393888810716,25.335704402726464
CROISEE DES CHEMINS 2020 - LES CHEMINS DE CARABOTE,11.9,29.08573026258324,38.93825577099774,54.129448286484035,53.105000000000004,57.66196640510744,50.44695926190295
MISE DE LA BARONNIE SAINT EMILION ROUGE 2019 - BARON PHILIPPE DE ROTHSCHILD,17.9,17.011763639199348,18.522113717736666,10.957458660554188,16.169999999999998,16.417237771455735,13.052623938024198
DOURO BRANCO 2021 - LAVRADORES DE FEITORIA,11.9,14.875815527941489,16.469769101985676,6.079417333529271,21.01,5.749250308340704,12.882937632959766
SANCERRE ROUGE 2020 - CHÂTEAU LA RABOTINE,23.9,19.10211788600048,22.43905792581312,18.66113127739071,28.23,23.022408495291426,23.649629677337515
MAGNUM BAROLO CANNUBI 2019 - E. PIRA E FIGLI CHIARA BOSCHIS - EN CAISSE BOIS,265.0,87.16448620852199,103.63027249053654,122.60892088005113,48.11,131.75453247483458,58.492251160563825
D'OMBRE ET DE LUMIERE 2022 - CHÂTEAU DE LANCYRE,14.0,30.657263289331816,20.175153726403963,12.79409618130343,18.325,25.55102931489553,16.51265136102009
LES CHARMES 2019 - DOMAINE CHARLES JOGUET,27.5,28.857407744454868,44.205183639233994,48.29751574439493,37.635,49.8472601293366,56.02124917505941
I COLLI NICOLO 2019 - BINDI SERGARDI,17.5,54.29095627653627,47.04421878165714,65.03774527582453,41.73,67.8838492005224,58.19358160933652
SEIGNEUR DE GREZETE 2018 GRANDE RESERVE - CHATEAU LAGREZETTE,12.0,16.912669191831032,19.671732934396097,17.64434084282962,11.339,18.564088906684617,16.033901124425796
CHATEAU LA LAGUNE 2017 - 3EME CRU CLASSE,65.9,14.031098815266486,2.34485977418835,-11.841341412850113,11.529,-2.518634616336195,8.413620998548566
BOURGOGNE PINOT NOIR - LAFORET 2020 - JOSEPH DROUHIN,20.4,17.401487720379563,25.26916349959137,23.27957732327259,17.72,21.570676576234785,18.458356793403112
MAGNUM PESSAC LEOGNAN 2020 - CHATEAU COUCHEROY,37.5,14.194398984966293,9.948980424455796,22.541740166571557,9.98,55.89471567261982,21.24140470155882
ULTREIA LA CLAUDINA 2021 - RAUL PEREZ (BODEGAS Y VINEDOS),49.9,52.37494818127762,211.41378746642548,102.06818616312054,29.108999999999998,261.8192969500093,109.1060080911
BERGERIE DE L'HORTUS 2022 - DOMAINE DE L'HORTUS,17.0,18.565938440611212,15.24715729998155,3.194700305963714,18.39,23.731366907602318,15.033262512769824
COTE DE BROUILLY 2020 - ALEX FOILLARD,23.0,36.23302875736151,34.67847364276279,43.21764214002356,25.240000000000002,37.868442186230055,27.18127045988055
MIRABEAU ETOILE ROSE 2022,19.9,18.039724508223376,2.377734043288726,-12.93170744152168,19.009999999999998,-35.68579096129759,7.0101820785946245
LUNE D'ARGENT 2019 - CLOS DES LUNES,13.9,173.16449509219652,226.13204715877495,133.2510157404579,79.36999999999999,133.92592116575452,110.24139315119814
COMTE DES CLOS 2021,5.9,19.797848214564297,16.369161130784025,24.128619669827465,17.939,38.5214078212632,29.52465560009611
DEMI-BOUTEILLE - POUILLY FUME 2021 - DOMAINE DU ROC DE L'ABBAYE,11.0,25.889092411808253,4.899323324720032,-15.028454859082885,22.509999999999998,-11.597200620619555,23.59544351776853
OLD HILLSIDE SHIRAZ 2018 - TYRRELL'S WINES,40.9,11.561050699131775,8.233623797888736,-6.55622850053129,12.780000000000001,-22.32803121018891,9.256764007068313
CHENAS - LES CARRIERES 2021 - DOMAINE THILLARDON,23.9,11.503583106539182,5.789014415723134,-18.264444666260857,11.860000000000001,-6.887159888618472,8.876103766523528
SELECCIÓN 2021 - HACIENDA SOLANO,15.0,14.875815527941489,19.699561339923445,11.946596975138078,18.845,18.288327841216972,18.280299021990885
COMBARELS - A LA LUMIERE... 2021 - CASSAGNE ET VITAILLES,22.0,26.15746307781036,20.49513174854366,32.21403635719162,34.22,48.31687542741873,32.55463326045921
PETITE MARQUISE 2016 - CLOS DU MARQUIS,38.0,43.0397095698754,39.95187972685156,48.79001676853483,40.79,58.53808069346127,42.90915523221619
DOMAINES OTT - BLANC DE BLANCS 2022 - CLOS MIREILLE - CRU CLASSE,34.0,93.72021047128962,126.4034256300134,146.02148069003425,92.75,138.403481210513,49.04057022592215
CÔTE DE BROUILLY - CUVEE LOIS 2018 - DOMAINE LAURENT MARTRAY,25.0,30.29668532430952,35.42520666923193,88.89809114314545,18.79,90.01031937456777,12.686365484936431
LES GALETS 2021 - CHÂTEAU DE LA BONNELIERE,12.9,57.72711163858723,73.98342327288111,97.58570266588387,36.21999999999999,126.48304946859537,73.46368217728192
L'ETE GASCON ROSE 2022 - DOMAINE PELLEHAUT,10.5,72.12602700840168,72.37552653086405,70.89672472189594,46.06,55.76769141278351,30.064021786061318
RULLY 1ER CRU BLANC - RABOURCE 2020 - DOMAINE A ET P DE VILLAINE,58.0,73.42797411400235,74.00758270674115,70.59979590249084,51.17,68.4012014210878,41.78638087563289
MÉLODIE EN SOUS-SOL 2021 - CLOS DES CENTENAIRES (LUC BAUDET),18.8,25.889092411808253,24.536252843085002,28.36028899916743,32.59,31.167417049570357,31.589032020493477
"CHATEAU FLEUR HAUT GAUSSENS ""LA VIMINIERE"" 2018",19.9,76.29506911608968,51.94735437891199,77.09603148627124,91.75,124.04946439769465,64.25771573135594
MAGNUM CHATEAU DU BARRAILH 2020,24.9,11.972816186073956,11.345999112598241,5.973228709236459,11.35,-0.6928448416473518,14.204738609676241
VALPOLICELLA SUPERIORE 2015 - DAL FORNO ROMANO,120.0,26.909670835427356,20.889333669627284,25.39204408111511,28.54,32.407606601866405,34.549120993262676
SAINT BRIS 2021 - MAISON SIMONNET FEBVRE,14.9,335.59715761032396,250.8607736400424,177.58545671634008,300.89,233.16097486207008,263.8511895616464
RESERVA CARMENERE 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,36.715878050544234,28.526212700969673,41.53385784987043,35.879999999999995,24.998232381071947,27.577810776954976
CHIROUBLES - AUX COTES 2021 - DOMAINE DES MARRANS,15.9,35.98716289347325,44.74303422956952,56.3129194207511,178.5,40.861107051989386,61.20077606348568
CHATEAU D'HAURETS BLANC 2022,8.9,181.12718726314338,247.55912705192875,159.2749286335756,165.87000000000003,219.51114299082985,173.21685141674513
CHATEAU PRIEURE DE BEYZAC 2016 - CRU BOURGEOIS,14.2,29.605854758271857,25.2982991323769,35.76679109209985,38.42,85.98716306240159,94.54409712637121
LE CLEMENTIN DE PAPE CLEMENT 2015 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.9,76.928786803195,57.34369966745845,31.648078804420237,42.489999999999995,69.39874107012594,27.19212813774979
AUXEY DURESSES 1ER CRU LES GRANDS CHAMPS 2021 - DOMAINE CHRISTOPHE DICONNE,29.9,11.604042608101935,7.034174965983066,-7.319785992893721,17.279,-5.157794696091093,19.593238556554326
CABERNET SAUVIGNON 2020 - DOMAINE LA HAUTE BRANDE,6.9,40.8398409679893,63.87098596531735,82.14893996021999,45.86999999999999,84.54166516320271,75.96716705057221
SAINT-JOSEPH - LE CLOS 2020 - LES PARCELLAIRES MICHEL CHAPOUTIER,170.0,28.613445852442375,21.565699057858126,37.87200295516383,17.45,26.458597447395558,18.525229074684574
POUILLY FUISSE - LE CLOS DES QUARTS MONOPOLE 2021 - CHÂTEAU DES QUARTS,52.5,28.81289621204212,21.136260228967945,16.935628360820267,30.325,25.31375916337428,22.59757479116874
PETIT PONT ROUGE RESERVE - PAYS D'OC 2022 - DOMAINES ROBERT VIC,6.5,28.857407744454868,29.08881814582449,36.574018617924835,37.290000000000006,42.33893305450589,35.87644618186667
CALEO - LIMOUX 2019 - GUILLAUME GANGLOFF,15.9,28.81289621204212,22.740025378480844,34.52262392771206,28.159999999999997,46.22662010705477,34.17975528137302
CLOS DE L'OURS - L'ACCENT ROSE 2022,17.0,14.260503738523388,14.025558195185047,-5.801923122175168,24.525,5.42657024677517,16.66784137380816
LA DEMOISELLE DE SOCIANDO MALLET 2018 - SECOND VIN DU CHATEAU SOCIANDO MALLET,24.8,51.74579643922228,39.75753069612423,40.29915316933164,19.21,59.33707584673218,41.562929207416204
VIOGNIER - PREMIERE NOTE 2022 - CAVE DE TAIN,11.2,65.56113511881429,78.66618675586459,115.71113996455908,129.73000000000002,155.4175386370856,109.47872607535291
PINOT NOIR 2021 - BREAD AND BUTTER,19.9,93.23098552312456,73.60653311174477,104.45365340926398,63.129999999999995,93.8994470457509,66.07841394574186
CABERNET FRANC 2018 - EL ENEMIGO,24.9,19.1572628038083,7.782204561733204,-4.4799354301000065,12.575,-6.601816787534661,10.085302446270617
CERSIUS BLANC 2022 - ALMA CERSIUS,9.9,11.503583106539182,7.632222887485846,-8.645709486762883,13.440000000000001,1.6293107410319774,10.21607695927193
COTE 50 2022 - DOMAINE YANNICK AMIRAULT,13.0,114.9743793649682,63.46752157991376,89.20805365171421,61.459999999999994,65.01245468881373,58.738146566515724
PINOT NOIR RESERVE 2021 - GUSTAVE LORENTZ,16.0,65.0465077991574,109.59554486042235,135.47797661467993,142.98000000000002,129.5604063580397,138.53188102711275
CLOS DADY 2016,32.0,97.64312405868947,151.49743947121854,129.81232908243146,146.97,135.26807572878243,139.10757414629447
RIESLING RESERVE PARTICULIERE 2021 - HENRI EHRHART,9.9,60.00545466602782,63.23345577387411,94.48719223861517,74.96000000000001,89.49397600523051,66.77592059663553
MAGNUM MAS DE DAUMAS GASSAC 2020,119.0,46.49594985913729,62.286853951534646,71.14425607613565,43.25,104.35303438136002,19.404118840989412
LES PERLES BLANC 2022 - VIGNÉ-LOURAC,7.7,18.764747199042613,17.04082922674894,16.39652501209757,17.089999999999996,21.18845413722761,10.33204261360865
ESSENTIELLE ROUGE 2021 - DOMAINE DES MASQUES,16.3,32.15765958526177,53.160817701453915,50.23138699226226,46.510000000000005,23.611825860146457,28.769824110116218
ROUSSETTE DE SAVOIE 2021 - DOMAINE EUGENE CARREL & FILS,10.9,17.131744691699645,15.31883310606315,30.811543777402544,19.259999999999998,54.95858699489794,25.81651052689702
DEMI-BOUTEILLE - CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,8.9,48.22833492012563,54.62586307915002,72.8954634763593,30.905,51.777409328895125,38.68426620122435
IMPERIAL PALACE BRUT - BLANC DE BLANCS,11.0,37.50271432309428,42.1900212943933,57.29507863421503,27.49,38.03229749083145,27.587566928920495
LE PAGE DE LA TOUR DE BESSAN 2019 - SECOND VIN DU CHATEAU LA TOUR DE BESSAN,21.9,49.72196707821196,56.27594514021359,65.45977206647987,84.38,68.97472017992723,53.18380330756034
CAISSE BOIS 3 BOUTEILLES BALOCCHI DI COLORE 2020 - BIBI GRAETZ,400.0,11.940394498813811,8.982475350345707,8.409806406752764,24.354999999999997,17.476695730284053,10.636426277808397
SAINT-PERAY - LES PINS 2022 - DOMAINE BERNARD GRIPA,25.0,14.351833907442307,13.972795850940898,5.4441386124246165,15.349,-5.861378980126405,-5.856112725764348
BOURGUEIL - CUVEE VIEILLES VIGNES 2020 - DOMAINE OLIVIER,10.0,258.6622688270246,176.13243126260664,168.80324438260897,265.14,212.03584141055143,91.62800097429655
