name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
SANCERRE 2022 - PASCAL BALLAND,15.6,20.021754746109767,16.97711554193275,22.7836344403378,16.458333333333336,23.304984091185723,14.570684266797088
XISTO ILLIMITADO ROUGE 2019 - LUIS SEABRA,19.9,18.924666633824295,15.394938078930851,9.980630841614378,17.575,22.372607771066107,16.808061068935814
PRIMITIVO WRAP ORGANIC 2021 - UCCELLINI,8.99,11.290158663646597,8.515407112738826,11.82736324969607,11.341666666666667,10.734880975137452,-3.5867412154849205
CREMANT DE BOURGOGNE BRUT BLANC - CUVEE SIGNATURE - VEUVE AMBAL,13.9,17.4777788785035,16.198202873767507,0.03235687115414976,12.845833333333331,-9.493512250379363,23.971901558020562
CHATEAU FOURCAS BORIE 2016 - CRU BOURGEOIS SUPÉRIEUR,24.5,86.11654499589102,114.40360368502645,128.2542736236498,120.44166666666668,149.11324596828214,104.37663781038353
GRAND MARRENON 2021 - MARRENON,11.5,35.28382256439174,34.90486630591078,46.42720101264815,18.162499999999998,53.95129981860041,27.12532864952496
L'EMOTION DE MAUVESIN BARTON 2015,14.5,24.50843149723266,25.789106207483943,50.555827637856616,21.3875,55.13624079063883,11.353373625678813
LE LORIOT 2022 - DOMAINE MIRABEL,17.0,16.437240561853606,13.80421477342294,2.954742548050554,23.491666666666664,7.13966843434792,16.995615560906202
QUARTS DE CHAUME GRAND CRU 2010 - CHATEAU BELLERIVE,29.9,53.460086117125705,56.950359181836326,88.19504088760547,21.125,60.16101847795239,39.16441387018912
MÂCON LA ROCHE-VINEUSE 2020 - CHÂTEAU DE LA GREFFIÈRE,13.3,14.150563515895945,20.384584216462525,19.043032561088545,31.483333333333334,38.196087741403964,1.5681125436930472
MAGNUM CHATEAU DU BARRAILH 2020,24.9,35.52350968724135,29.594018537895362,26.7931349791835,22.15833333333333,28.557396773634768,32.513944335573655
LA MOUSSIERE 2022 - ALPHONSE MELLOT,26.5,25.954915290917636,26.824099556353882,52.248420627127324,48.77916666666667,74.13673126057473,39.742700318329156
DOMAINE TEMPIER - LULU & LUCIEN 2020,38.0,142.00793740556517,83.76527666182751,103.44452313233573,39.85833333333333,123.57970432447856,60.151257816841024
VIOGNIER - CUVEE SECRETE 2022 - SANS SULFITES - DOMAINES PAUL MAS,10.2,11.290158663646597,8.163223261148932,16.779831518050244,22.983333333333334,13.696789342322104,12.116491501448053
SAINT-PERAY ROUSSANNE 2022 - DOMAINE DU TUNNEL,36.0,25.789526108741548,17.061468541607134,25.1906975687568,27.5625,38.51842425106316,30.562399198009388
DUAS QUINTAS TINTO 2021 - RAMOS PINTO,14.9,18.924666633824295,14.149039264847032,5.6488706318968624,20.250000000000004,12.246461050435896,10.1158273556413
CONTINO BLANCO 2020 - CVNE,28.9,18.51968864515714,18.118162366578737,20.299552155018553,12.416666666666666,19.566934302108532,16.421223635723408
GUILLAUME AURELE PINOT NOIR 2021 - ALMA CERSIUS,7.9,11.370583164697019,14.9845258286678,2.981649423447564,20.308333333333334,5.6526532894813935,9.943853724817615
CIES 2021- RODRIGO MENDEZ,17.9,28.103172166486655,21.52937595282078,35.67250525432455,16.833333333333332,30.141056940855517,25.395782398634964
CHATEAU LAFFITTE CARCASSET 2016 - CRU BOURGEOIS,24.9,87.01223788586353,56.262084158464894,69.32721308182732,94.39999999999999,33.084914856164076,40.09092302485291
WOODCUTTER'S SHIRAZ 2021 - TORBRECK,26.5,19.739054995525755,32.75611717639076,46.460267899298906,63.69999999999999,36.3410468337611,7.025159769824683
LE CLEMENTIN DU PAPE CLEMENT BLANC 2016 - SECOND VIN DU CHATEAU PAPE-CLEMENT,52.0,51.687001211411165,42.404348178749096,75.27093591983767,60.37083333333334,87.10700360577916,48.58177970172696
CHATEAU LAFON ROCHET 2018 - 4EME CRU CLASSE,45.5,87.72457738766862,92.56313786012166,106.31435477580071,82.8,73.25119107460527,112.57168028817685
DOMAINE ROTIER - RENAISSANCE BLANC VENDANGES TARDIVES 2018,18.3,64.16813174002584,43.73771713858986,58.396352509693514,23.541666666666668,74.37143487237852,21.651945826628975
COTE ROTIE - LIEU DIT BONNIVIERES 2021 - YVES CUILLERON,68.8,36.283640589037844,35.172447244529565,46.86017576073348,76.85833333333333,57.91722818483716,67.3992681716559
SAINT-JOSEPH - LAUTARET 2021 - DOMAINE DURAND ERIC & JOËL,27.0,17.290023583194625,15.367029106844942,-4.740240789325014,18.691666666666666,0.27460058045962066,16.521110466937017
LUNA BEBERIDE GODELLO 2021 - BODEGA Y VIÑEDOS LUNA BEBERIDE,13.9,18.51968864515714,16.65185159387284,19.719823990713067,16.25,29.79630289351205,12.156524415346922
JOHANNISBERG DE CHAMOSON 2022 - DOMAINE JEAN-RENÉ GERMANIER,21.5,49.24833389601167,31.57299955630409,48.536724404403174,38.65,58.50107669486474,43.86968329961732
VIEILLES VIGNES 2019 - DOMAINE DU CROS,17.5,17.567587814592287,15.501640187160206,20.09901186456173,23.683333333333334,30.914477618618086,19.24458970957781
CHÂTEAUNEUF DU PAPE - CLOS DU CALVAIRE TRADITION 2021 - CLOS DU CALVAIRE (VIGNOBLES MAYARD),32.0,35.92185664074662,33.70834735612328,38.923615304987976,36.666666666666664,49.920136678561406,28.624424317919846
V.I.T. VISITARE INTERIORE TERRAE 2018 - DOMAINE DE BILA HAUT,66.0,35.95810705467578,42.19617368345089,51.82092074981709,39.208333333333336,30.731833449698556,27.295133538609974
MALAYETO 2020 - VIÑA ZORZAL,17.9,14.714471852537844,12.967700441146388,1.2938744959394128,19.507500000000004,2.1982223695099035,22.445842322136485
GEWURZTRAMINER 2020 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,16.25,17.091465023815125,14.194923715114191,0.8865844664037041,19.73333333333333,-7.4949554603753565,11.838687296341305
SYLVANER DES CHASSEURS DE LUNE 2020 - BESTHEIM,9.2,11.89580798602732,12.490892153670954,-9.943045127959962,12.412500000000001,-4.527752095382868,13.503940353066781
MIRABEAU ETOILE ROSE 2022,19.9,16.489124405996815,18.020025107384583,9.600950030838547,47.175000000000004,16.845646538197187,20.81430669076022
MINUTY - PRESTIGE ROSE 2022,19.9,12.632854005707406,18.633969143968525,0.9007141094198232,16.708333333333332,-10.357505988081133,7.251388040785542
HISTOIRE D'A PINOT NOIR 2020 - DOMAINE NICO,54.9,52.92171505707444,50.58746229728279,71.85077014664184,45.8825,83.81306352899215,50.95498413923448
LAUZETA 2016 - DOMAINE LA LAUZETA,29.0,43.84319058772128,29.255094183598413,44.13285150668818,33.324999999999996,40.51359582682911,29.053961401832765
LA SYRARE 2020 - DOMAINE GALLETY,59.0,75.13103685344552,71.72642764752126,74.06856707677714,28.987499999999994,63.68680364001356,42.381000905835975
CHATEAU TRONQUOY LALANDE 2017,33.5,58.68452967593468,55.068685516626736,60.9607876212323,69.24166666666666,44.74189293245498,18.952779449463463
ETOILE CHARDONNAY 2022 - DOMAINE BAUD,15.0,17.601585111815318,23.676524243295013,33.42543058739726,31.683333333333334,13.20584210122137,31.195365622243145
UBY CUB BLANC DOUX 3L,21.4,29.177565255768695,27.420815228485694,50.31522104052798,18.733333333333334,49.856270675402754,14.961403754590634
LE CLOS 2018 - LES PARCELLAIRES MICHEL CHAPOUTIER,167.0,217.4272139700838,167.18023319218142,132.15939738457757,100.68333333333334,173.67495047193296,133.22352852153458
PINOT GRIS GRAND CRU BRAND 2016 - DOMAINE JOSMEYER,37.0,47.97315452447039,73.80368740012001,87.01493536644136,50.87916666666667,83.38954710851777,59.50630942647544
GEVREY CHAMBERTIN VIEILLES VIGNES 2021 - CLOSERIE DES ALISIERS,48.9,28.103172166486655,28.49522860883402,36.73526026945744,24.175,36.990766429197045,23.7934164482011
PETITE MARQUISE 2016 - CLOS DU MARQUIS,38.0,38.586910619747584,38.4785617855833,45.76381689006857,23.325,24.5688816543891,24.971124402290314
POUILLY FUISSE - TRILOGIE DE TERROIR 2022 - CLOSERIE DES ALISIERS,24.9,18.331470006248757,22.143781474574595,16.561832669835162,33.96666666666667,22.194070125436106,23.387443940311442
ERMITAGE - LE PAVILLON 2018- LES PARCELLAIRES MICHEL CHAPOUTIER,375.0,233.25517217461532,257.2609715846411,260.02102854109614,190.21666666666667,349.6704131621151,317.5683393468619
CERSIUS BLANC 2022 - ALMA CERSIUS,9.9,14.350117684015832,20.2094201599828,10.954769834618183,18.916666666666664,10.573990126298929,19.158405496005656
TERROIR GASCON 2020 - DOMAINE CHIROULET,10.6,25.845837731380396,11.630444918704173,-1.8383327876050828,33.12416666666666,0.8916540515000632,8.049480895455048
CERDON ROSE LES SIGNOLS METHODE ANCESTRALE DEMI SEC - DUBREUIL & FILS,13.1,38.86452343815991,4.58461558418174,4.5097895836006785,10.715833333333334,8.70171217196069,14.871064530079565
MOULIN A VENT - LES TROIS ROCHES 2021 - DOMAINES CHERMETTE (VISSOUX),17.9,17.290023583194625,15.918453846627687,4.901155674657254,18.333333333333332,7.082638373871131,16.07676097550811
CHÂTEAU BEAUREGARD 2016,72.0,74.53068322448537,78.44272620009163,81.81584761489883,46.4,63.433124758467216,49.36134721778947
CREMANT DE SAVOIE - CAVE DE CRUET,13.5,25.60764630207632,27.267761578154765,50.62512656324636,12.333333333333334,37.57511689257452,33.97031368414619
DOMAINE ROTIER - RENAISSANCE ROUGE 2019,14.7,32.33195921396778,28.174447094650123,29.1397289195841,25.204166666666666,35.73351294988527,36.80042747848867
VENTOUX - ORCA 2021 - MARRENON,13.3,28.662728399097848,21.16904695553115,20.502653972424454,26.099999999999998,35.62407398424538,26.362187646200056
NERO D'AVOLA 2021 - FEUDO ARANCIO,11.99,11.433012149485378,8.728532589143349,-0.5678965923886778,13.125000000000002,6.539506616719014,19.046120336402026
SAINT-JOSEPH - DOMAINE LA CROIX DES VIGNES 2016 - MAISON PAUL JABOULET AINE,54.0,38.96949845400056,53.767992086385405,69.94829507922907,31.112499999999997,65.48070571412829,44.481522255469116
MOULIN A VENT - LA ROCHELLE 2021 - DOMAINE ANITA (KUHNEL),24.0,27.922223928338934,31.59380224782891,38.11815941531285,18.541666666666668,11.225884684851296,19.986926835155685
GRENACHE 2022 - LES JAMELLES,8.7,11.961231545266452,6.944472846545128,-13.98871577361514,10.5325,3.0803043905706544,8.913822599049269
STORIA DI ECCE FRUCTUS 2021 - CLOS CULOMBU,22.5,18.924666633824295,16.54940783311342,16.925661088993387,15.362500000000002,22.630566041090987,19.826897367779992
VOLNAY 1ER CRU - CLOS DES CHENES 2018 - JOSEPH DROUHIN,99.0,211.05176643084172,224.7020103357935,136.956095552543,117.02499999999999,142.66864916962578,106.6387495861521
CHABLIS 1ER CRU MONT DE MILIEU 2019 - MAISON SIMONNET FEBVRE,32.5,41.102223352501696,55.57083470855642,56.63843789421221,66.15416666666665,47.367574350779655,56.47582737934195
CLOS DE LA MOLENIE BLANC 2022,17.3,19.16754543316356,9.338835140093503,31.780077241017796,21.958333333333332,36.37923130525969,20.585501577518386
ANTONYME 2022 - DOMAINE CANET VALETTE,10.3,14.350117684015832,15.235889443142304,11.960129439625604,23.03333333333333,-2.2021539249632043,46.61899820782557
IL ETAIT UNE FOIS 2020 - DOMAINE DE FONDRECHE,38.9,25.845837731380396,20.705652824652603,14.36783504006199,21.250000000000004,22.44131746933209,21.636781595875476
COTE ROTIE - LES GRANDES PLACES 2020 - DOMAINE STEPHANE PICHAT,68.9,51.04145483116162,53.47925488230606,62.75914886029892,45.53333333333333,47.42524067449992,49.783610920097175
BATUTA 2017 - NIEPOORT,59.0,83.00725957726607,84.96448121807086,89.5249789933622,80.375,65.71495091698921,68.6623312011316
CHAMBOLLE MUSIGNY 2020 - DOMAINE ROBLOT MARCHAND & FILS,57.9,45.66669079978878,47.811066275139474,51.657746771617745,55.38333333333333,30.161297714046498,45.16805503110126
FOU DE CHÊNE 2022 - DOMAINE DES POTHIERS,19.7,18.331470006248757,25.06394282052568,23.818499328927274,32.483333333333334,39.738965583939496,40.08056614671281
DOUBLE-MAGNUM CHATEAU TOUR DE MARBUZET 2018,175.0,196.10492861600756,178.55617594188607,121.21490696597142,76.45833333333333,147.79856879496768,101.21165648512371
CRIANZA 2017 - VEGA DEMARA,8.7,11.331368307494886,12.93108260851706,8.893978165509594,10.674166666666666,-13.602599784095277,6.269478421448952
LE CLEMENTIN DE PAPE CLEMENT 2019 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.0,38.49848952297204,27.148251048265326,22.428640965835086,29.362499999999997,29.085999509303612,36.03042848252559
SAINT-PERAY MARSANNE 2022 - DOMAINE DU TUNNEL,30.0,19.377967491990535,19.0442513180927,45.03071903297507,21.787500000000005,25.838691329202938,21.778003065103604
LE CLOS 2017 - CLOS SAINT SEBASTIEN - CAISSE BOIS,70.0,60.53954409654849,76.00579632853538,71.6669423052925,38.65833333333333,54.821195820834205,43.06573458034288
PIC SAINT-LOUP VIEILLES VIGNES 2020 - CHÂTEAU DE LANCYRE,16.0,123.95571657280217,18.95494359542013,15.44142459735388,18.245833333333334,35.95017864969385,21.871017315726164
DOMAINE RAMATUELLE - LE P'TIT RAMATUELLE,8.75,16.74875798064337,2.64500427312605,-6.231231285173379,11.349166666666667,17.29069402027154,12.762388138375542
GEWURZTRAMINER DES CHASSEURS DE LUNE 2020 - BESTHEIM,10.95,14.350117684015832,17.62919702107254,-19.97447755618549,26.42083333333333,0.4096474598022203,13.630765885919828
CHATEAU CANTEMERLE 2020 - 5EME CRU CLASSE,30.0,75.50729939960743,71.93564357998734,108.24306888004365,111.73333333333333,91.48829702987999,41.2899630822466
SIRENE DE GISCOURS 2020 - SECOND VIN DU CHATEAU GISCOURS,35.0,22.93597473735695,29.325297178033768,1.6851598701469968,38.48333333333333,-55.80942418196563,-23.853837793373174
APREMONT - CON'VID 2022 - DOMAINE JEAN MASSON ET FILS,9.8,14.350117684015832,13.881689739649646,3.84766022248661,12.333333333333334,11.496829498062544,11.784835232773986
PETIT CHABLIS 2022 - LOUIS MOREAU,15.9,26.58917416250449,20.52756627551897,32.06944563451138,19.791666666666668,26.11204606490064,20.504383759821593
LA VIE EN ROSE 2022 - CHATEAU ROUBINE,15.5,19.15082344035165,16.26250041311624,15.169973721001128,14.533333333333333,21.771947685959596,10.827065148798482
SAINT AMOUR - LES BAMBINS 2022 - LES BERTRAND,21.0,28.103172166486655,20.254207208337572,28.814208370075292,16.108333333333334,33.358215440477224,18.832496895444677
MILLESIME 1980 - MAS AMIEL,98.0,247.43268597006175,303.5418601217809,259.8623527779081,96.79583333333333,300.65726831809866,188.4689060349081
CABERNET FRANC 2019 - AMPELEIA,31.9,25.845837731380396,18.27448051621381,20.01164638653819,21.14166666666667,14.844575346544103,-7.248615767584653
GARRUS 2021 - CHATEAU D'ESCLANS,115.0,19.263182915780163,17.53596367668021,25.752064453114752,29.149166666666662,38.47024911077728,26.09303663946602
ENCLOS 2021 - DOMAINE LA TERRASSE D'ELISE,24.0,25.845837731380396,20.303998803062974,40.57205532954332,24.125,7.768311020973903,21.41738585012203
MAGNUM ARBOIS TRADITION 2008 - DOMAINE ROLET ET FILS,45.0,134.37690834934668,192.7938916793889,112.54695353043022,42.50833333333333,97.11251302556659,80.73233970025294
DOMAINE DE LA BEGUDE - CADET DE LA BEGUDE 2021,15.0,18.924666633824295,18.109920072338326,35.43726032900638,19.025,8.359907999343454,18.544493769214256
BEAUMES DE VENISE - LES CAVARES 2018 - DOMAINE DE COYEUX,10.9,27.922223928338934,33.898608785240164,41.817194591455205,37.916666666666664,21.432530715242144,25.521977573374926
RULLY 1ER CRU BLANC - RABOURCE 2020 - DOMAINE A ET P DE VILLAINE,58.0,53.43033278256892,75.89692242436901,97.6063489665586,76.14999999999999,114.06774126949674,81.36469639419758
BIB 3L - LE TRIPORTEUR ROUGE 2022,13.5,39.41626080572566,39.52208289261791,53.08540774354137,12.616666666666669,56.50424346463594,37.31706474588262
LOUBET DE SCEAURY 2022 - TREMOINE,10.7,18.076872165490602,17.356947038252017,6.213449243589842,11.074166666666668,20.475182324967573,6.849541301254675
COTES DU RHONE - SYMPHONIE 2021 - CHRISTOPHE PICHON,16.5,34.97237616642667,34.967564848007825,47.23189522505173,30.150000000000002,33.05613830644803,38.412497642793795
MOULIN A VENT 2021 - JEAN-PAUL BRUN - DOMAINE DES TERRES DOREES,18.2,18.076872165490602,15.453026831877866,4.470786011378543,18.8,7.594645574820464,15.1529032535378
CHENIN - LOIRE REBELLE 2022 - DUMNACUS VIGNERONS,6.95,15.84770452634869,15.816051054241443,-14.135340805163366,19.204166666666666,10.288350258197005,5.650230518883717
COTE-ROTIE - COGNET 2015 - DOMAINE STÉPHANE OGIER,120.0,135.94947835038172,114.69631029707853,96.33534370048704,126.24166666666667,145.46670211074994,105.47325141364487
GIODO LA QUINTA 2021 - PODERE GIODO,47.0,76.54894993935412,71.7983608467537,78.36838873444052,80.16666666666667,31.075088921721765,32.11690558704916
AUXEY DURESSES 1ER CRU LES GRANDS CHAMPS 2021 - DOMAINE CHRISTOPHE DICONNE,29.9,39.790740540762826,59.94405236834604,83.64528789877426,41.666666666666664,39.66182166755049,38.534106994084
SAINT JOSEPH 2020 - E. GUIGAL,24.0,27.756834746162845,33.74898300412182,50.048023879533226,23.995833333333337,38.40719423165009,24.760827488708827
TERRE RONDE 2020 - DOMAINE LE SOLLIER,10.9,12.461387250598353,14.3513132568023,-0.8415648982247035,23.32916666666667,-19.358509761564925,12.348778739845642
CROZES-HERMITAGE - LA MATINIERE 2020 - FERRATON PÈRE & FILS,20.9,21.71261776562448,21.480044307315136,36.15651007279562,25.98333333333333,23.63744150169996,22.9131744246894
CHATEAU POTENSAC 2017,28.0,47.61900853873599,35.213324924723835,47.219086283988105,30.166666666666668,36.38335903403299,31.20991937974199
LANGUEDOC 2021 - MATHILDE CHAPOUTIER SELECTION,10.6,11.682087734462637,8.22741018560639,-6.674705891320812,10.628333333333332,1.6707443249994713,8.799538579619792
CHENAS - LES CARRIERES 2021 - DOMAINE THILLARDON,23.9,18.812307158395782,16.571180164075244,13.291960170234603,19.95416666666667,14.641459682986893,25.335704402726464
CORNAS - TEMENOS 2020 - M. CHAPOUTIER,39.9,27.922223928338934,37.86080319161511,54.12944828648405,91.27083333333333,47.31552317788738,50.44695926190295
ESSENTIELLE ROUGE 2021 - DOMAINE DES MASQUES,16.3,17.290023583194625,18.256363020617535,10.957458660554195,15.008333333333333,8.96324339613113,13.052623938024198
POUILLY FUME 2022 - DOMAINE PAUL CORNEAU,20.9,15.84770452634869,16.67351681764984,6.079417333529264,19.750000000000004,-2.966843551199695,12.882937632959766
PETIT CHABLIS 2021 - DOMAINE DU CHARDONNAY,16.5,19.540441664034834,22.716859397147076,18.661131277390695,27.425,22.05656762089568,23.649629677337515
MAGNUM CHATEAU CANTEMERLE 2015 - 5EME CRU CLASSE,83.5,74.56458221153443,106.79691450696436,122.60892088005112,46.88333333333333,125.05957487250981,58.492251160563825
CREMANT DE BOURGOGNE - BLANC DE BLANCS - VEUVE AMBAL,11.2,28.196873213146592,21.2863157111662,12.794096181303424,17.445833333333333,19.258368722798576,16.51265136102009
BANNOCKBURN PINOT NOIR 2021 - FELTON ROAD,62.9,27.756834746162845,39.977246985644975,48.29751574439493,33.90416666666666,41.55551972337475,56.02124917505941
LA SAVANTE PINOT NOIR 2021 - DOMAINE NICO,59.9,51.47827755707444,46.749189571250426,65.03774527582453,41.42499999999999,64.50482143390865,58.19358160933652
BOURGOGNE 2022 - LAURENT PERRACHON & FILS,12.9,17.601585111815318,20.2094201599828,17.6443408428296,12.349166666666667,14.434326346813036,16.033901124425796
CHATEAU FERREYRES 2020,8.5,14.30414292655296,3.495056147825041,-11.841341412850099,11.690833333333332,8.460946644995145,8.413620998548566
CONFIDENTIELLE 2022 - FIGUIERE,26.6,18.22239244671152,25.901730503736072,23.279577323272584,19.849999999999998,21.399307729804676,18.458356793403112
SEIGNEUR DE GREZETE 2018 GRANDE RESERVE - CHATEAU LAGREZETTE,12.0,14.188134393173092,10.993372582194892,22.541740166571557,10.108333333333333,59.30777162714782,21.24140470155882
TESTAMATTA BIANCO 2021 - BIBI GRAETZ,96.5,41.53401337883871,195.79184590003592,102.06818616312054,26.040833333333328,265.4071430907229,109.1060080911
DACITE CÔTES DU FOREZ 2022 - LES VINS DE LA MADONE,13.5,19.05079758556085,16.757177124855946,3.194700305963714,18.400000000000002,20.819024152228117,15.033262512769824
SAINT-JOSEPH 2021 - DOMAINE DU TUNNEL,35.5,34.5700217893223,34.60881796904239,43.217642140023564,25.983333333333334,31.602900625323706,27.18127045988055
DEMI BOUTEILLE - CHEVAL NOIR 2020,7.8,18.076872165490602,3.1086959408485035,-12.93170744152168,17.883333333333333,-24.646236377644083,7.0101820785946245
LE PIGEONNIER 2016 - CHATEAU LAGREZETTE,140.0,168.2599779488652,209.96678992872174,133.2510157404579,81.85,139.20872292930486,110.24139315119814
INSPIRATION MINERALE 2021 - CLOS SAINT SEBASTIEN,34.0,19.490326967419048,16.446869680380246,24.128619669827458,18.815833333333334,34.95583391588868,29.52465560009611
LANGHE NEBBIOLO 2022 - CARLO REVELLO & FIGLI,20.9,25.680448549204307,9.021299585533438,-15.028454859082885,26.833333333333332,-15.795168399510176,23.59544351776853
SAUVIGNON BLANC 2022 - FLORES,8.2,11.8834190564825,8.743384872248068,-6.556228500531283,12.058333333333335,-21.954792598804566,9.256764007068313
PETIT PONT ROUGE RESERVE - PAYS D'OC 2022 - DOMAINES ROBERT VIC,6.5,11.370583164697019,7.849413677455335,-18.264444666260857,11.666666666666666,-10.014594541655443,8.876103766523528
B... D'AGNIANE - VERMENTINO 2020 - FONS SANATIS,15.5,16.012598617257783,18.85369891917555,11.946596975138071,18.195833333333333,20.55258477552915,18.280299021990885
AMPELEIA 2018 - AMPELEIA,41.9,25.845837731380396,20.690051027502125,32.21403635719162,31.433333333333334,42.26050508123007,32.55463326045921
POMMARD - LES NOIZONS 2021 - DOMAINE LAFOUGE,48.5,43.0639370277713,40.28344012404777,48.790016768534834,41.474999999999994,44.51884801368559,42.90915523221619
CHATEAU GISCOURS 2016 - 3EME CRU CLASSE,75.9,85.00502488676139,125.70600802919166,146.02148069003425,94.83333333333333,108.27085783746375,49.04057022592215
BIB 5L - GRENACHE SYRAH 2022 - MARIUS BY M. CHAPOUTIER,29.9,28.429740019315034,36.75872236660853,88.89809114314546,18.466666666666665,71.7051689082814,12.686365484936431
MAGNUM CHÂTEAU LA PENSÉE 2020,43.5,64.52067262381732,75.88184382111872,97.58570266588387,37.51666666666666,120.12306754227296,73.46368217728192
L'ARGNEE VIEILLES VIGNES 2020 - FAMILLE PERRIN,67.0,80.43219963035799,76.28515034024113,70.89672472189595,48.125,47.69788917699803,30.064021786061318
CHATEAU FLEUR CARDINALE 2020,48.0,78.9499089717403,76.61638093264403,70.59979590249083,48.550000000000004,64.08474499559392,41.78638087563289
AUXEY DURESSES CUVEE D'ANTAN 2021 - DOMAINE PRUNIER JP ET LAURENT,24.0,25.680448549204307,25.46051593721937,28.36028899916743,35.69166666666667,24.066683898287614,31.589032020493477
MAGNUM - ARCANE XV LE DIABLE 2015 - XAVIER VIGNON,34.9,83.53396156003097,51.151251951885996,77.09603148627124,97.29166666666667,115.39896617044612,64.25771573135594
GRENACHE 2021 - MARIUS BY M. CHAPOUTIER,8.3,11.787046632693716,10.161771500198181,5.973228709236466,11.408333333333333,-1.3629445297004161,14.204738609676241
CHATEAUNEUF DU PAPE - LUCILE AVRIL 2018 - DOMAINE DURIEU,34.9,25.613874382622868,22.820522930190315,25.392044081115117,30.774999999999995,35.48460980558168,34.549120993262676
NAPA VALLEY - CABERNET SAUVIGNON 2014 - CARDINALE WINERY,290.0,267.7186506596329,249.2887345192626,177.58545671634008,261.4916666666667,222.5187488149215,263.8511895616464
CHATEAU D'AIGUILHE 2017,28.0,34.84660325020838,28.229246498275582,41.53385784987042,36.883333333333326,22.170736869092064,27.577810776954976
MAGNUM PESSAC LEOGNAN 2020 - CHATEAU COUCHEROY,37.5,35.14749438936024,45.551904218335,56.3129194207511,152.3166666666667,34.02438615699031,61.20077606348568
VIÑA TONDONIA RESERVA ROUGE 2011 - LÓPEZ DE HEREDIA,39.9,147.36278875640505,243.7918797704323,159.2749286335756,149.35000000000002,221.17394343004136,173.21685141674513
LES CAILLOTTES 2021 - PASCAL JOLIVET,30.0,27.922223928338934,22.95341158998084,35.76679109209985,37.475,90.14223407592098,94.54409712637121
CHIANTI CLASSICO RISERVA NOVECENTO 2019 - DIEVOLE,27.9,58.687362344599464,48.294684293908325,31.648078804420244,42.074999999999996,62.66542426565399,27.19212813774979
RESERVA CARMENERE 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,11.631731459238773,8.018673172654566,-7.3197859928937135,17.349166666666665,1.1073360637922334,19.593238556554326
MAGNUM CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,33.0,42.15768734601126,65.31208019497224,82.14893996021998,46.18333333333333,69.57261441490506,75.96716705057221
CHATEAU CALISSANNE - ROCHER ROUGE 2020,26.0,27.756834746162845,23.182503979866222,37.872002955163836,17.85,22.347175192060128,18.525229074684574
ENGELGARTEN 2020 - LE JARDIN DES ANGES - MARCEL DEISS,33.0,27.756834746162845,20.90923930345477,16.93562836082026,29.645833333333332,29.715835706314607,22.59757479116874
BEAUNE - LES BONS FEUVRES 2021 - DOMAINE PRUNIER JP ET LAURENT,28.5,28.103172166486655,30.01308123995885,36.574018617924835,39.56666666666667,32.318374520512606,35.87644618186667
CONDRIEU - CLOS BOUCHER 2021 - MAISON DELAS FRERES,58.8,27.756834746162845,22.187111766919095,34.52262392771207,30.049999999999997,39.354046823651984,34.17975528137302
JARDIN DE ROSES 2021 - DOMAINES PAUL MAS,12.5,14.350117684015832,15.46216774874908,-5.801923122175168,29.59583333333333,3.7661084319869684,16.66784137380816
MAGNUM - CUVEE L 2022 - LAURENT COMBIER,39.0,58.19537225490116,40.00573047484593,40.29915316933164,22.008333333333336,46.39230189746898,41.562929207416204
MACAN CLASSICO 2019 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,55.9,70.75803143520257,79.09846680407661,115.71113996455908,118.92500000000003,148.11220721725465,109.47872607535291
"MERCUREY 1ER CRU ""EN SAZENAY"" 2020 - CHATEAU DE CHAMIREY",46.0,81.70864955023218,73.33735253512238,104.45365340926398,82.44166666666666,78.00326788582775,66.07841394574186
CERISIER SAUVAGE 2020 - DOMAINE DU MAGE,9.0,18.812307158395782,9.154281469841685,-4.479935430099999,14.520833333333334,-1.1607222772889103,10.085302446270617
LE SENS DU VENT BLANC 2022 - FLORES,6.5,11.597619096461832,8.743384872248068,-8.645709486762883,14.766666666666667,-4.979178935585313,10.21607695927193
CHAMBOLLE MUSIGNY 1ER CRU - LES NOIROTS 2019 - DOMAINE ROBLOT MARCHAND & FILS,79.9,68.65887584948734,63.11494236700273,89.20805365171422,82.8,45.7694590276309,58.738146566515724
CHATEAU LA LAGUNE 2017 - 3EME CRU CLASSE,65.9,91.49375492224137,103.82077659783991,135.47797661467993,125.38333333333337,113.8718692701995,138.53188102711275
CLOS SAINT DENIS GRAND CRU 2013 - DOMAINE GAGEY - LOUIS JADOT,250.0,98.95100673676504,148.9239423734458,129.81232908243146,143.46666666666667,135.91699559104674,139.10757414629447
PULIGNY-MONTRACHET 1ER CRU - CHAMP CANET 2021 - CHATEAU DE MEURSAULT,139.9,67.33356397530876,62.55285564893368,94.48719223861515,71.21666666666667,89.99343628000352,66.77592059663553
GEWURZTRAMINER GRAND CRU ALTENBERG BERGHEIM 2020 - DOMAINE FERNAND ENGEL,23.0,40.95590602095149,63.91746931585645,71.14425607613565,44.541666666666664,83.78983095298965,19.404118840989412
