name,unit_price,random_forest,boosting,ridge,knn,mlp,support_vector
SANCERRE 2022 - PASCAL BALLAND,15.6,20.42018677332523,16.977115541932754,22.7836344403378,16.458333333333336,17.669289621664827,14.570684266797088
XISTO ILLIMITADO ROUGE 2019 - LUIS SEABRA,19.9,19.21527347008281,15.39493807893085,9.980630841614378,17.575,27.26952206171137,16.808061068935814
PRIMITIVO WRAP ORGANIC 2021 - UCCELLINI,8.99,11.750508958830581,8.515407112738814,11.827363249696063,11.341666666666667,6.7850681115099505,-3.5867412154849205
CREMANT DE BOURGOGNE BRUT BLANC - CUVEE SIGNATURE - VEUVE AMBAL,13.9,17.151837800660253,16.198202873767507,0.03235687115414976,12.845833333333331,5.629043609080048,23.971901558020562
CHATEAU FOURCAS BORIE 2016 - CRU BOURGEOIS SUPÉRIEUR,24.5,88.7429142962678,114.40360368502647,128.2542736236498,120.44166666666668,146.27227420195348,104.37663781038353
GRAND MARRENON 2021 - MARRENON,11.5,34.59473886551144,34.90486630591078,46.42720101264814,18.162499999999998,58.26905209992536,27.12532864952496
L'EMOTION DE MAUVESIN BARTON 2015,14.5,25.39564500817925,25.78910620748392,50.55582763785661,21.3875,51.249698040619386,11.353373625678813
LE LORIOT 2022 - DOMAINE MIRABEL,17.0,16.638891906057534,13.804214773422926,2.954742548050554,23.491666666666664,12.635746921237876,16.995615560906202
QUARTS DE CHAUME GRAND CRU 2010 - CHATEAU BELLERIVE,29.9,65.37124840258448,56.95035918183634,88.19504088760546,21.125,95.20051472361692,39.16441387018912
MÂCON LA ROCHE-VINEUSE 2020 - CHÂTEAU DE LA GREFFIÈRE,13.3,15.389192546991234,20.38458421646252,19.04303256108856,31.483333333333334,40.9036547117114,1.5681125436930472
MAGNUM CHATEAU DU BARRAILH 2020,24.9,35.03883484621098,29.59401853789535,26.7931349791835,22.15833333333333,19.68064528718605,32.513944335573655
LA MOUSSIERE 2022 - ALPHONSE MELLOT,26.5,25.499026196768092,26.82409955635388,52.248420627127324,48.77916666666667,72.25571151831521,39.742700318329156
DOMAINE TEMPIER - LULU & LUCIEN 2020,38.0,179.69239085051123,83.76527666182753,103.44452313233573,39.85833333333333,102.93043143179699,60.151257816841024
VIOGNIER - CUVEE SECRETE 2022 - SANS SULFITES - DOMAINES PAUL MAS,10.2,11.930604451121244,8.163223261148923,16.779831518050244,22.983333333333334,16.089384800045373,12.116491501448053
SAINT-PERAY ROUSSANNE 2022 - DOMAINE DU TUNNEL,36.0,25.499026196768092,17.06146854160712,25.1906975687568,27.5625,33.79433918471145,30.562399198009388
DUAS QUINTAS TINTO 2021 - RAMOS PINTO,14.9,19.21527347008281,14.149039264847014,5.648870631896855,20.250000000000004,2.555366805747724,10.1158273556413
CONTINO BLANCO 2020 - CVNE,28.9,18.434746222194626,18.11816236657873,20.299552155018553,12.416666666666666,17.996532345837203,16.421223635723408
GUILLAUME AURELE PINOT NOIR 2021 - ALMA CERSIUS,7.9,11.750508958830581,14.984525828667806,2.981649423447564,20.308333333333334,2.8628169922857776,9.943853724817615
CIES 2021- RODRIGO MENDEZ,17.9,28.643026414129245,21.529375952820786,35.672505254324534,16.833333333333332,19.33696776509636,25.395782398634964
CHATEAU LAFFITTE CARCASSET 2016 - CRU BOURGEOIS,24.9,93.88346819336311,56.26208415846489,69.32721308182732,94.39999999999999,67.16691640588874,40.09092302485291
WOODCUTTER'S SHIRAZ 2021 - TORBRECK,26.5,19.776119419283106,32.75611717639075,46.460267899298906,63.69999999999999,41.356653135835096,7.025159769824683
LE CLEMENTIN DU PAPE CLEMENT BLANC 2016 - SECOND VIN DU CHATEAU PAPE-CLEMENT,52.0,44.59793849318281,42.4043481787491,75.27093591983767,60.37083333333334,88.54632695399901,48.58177970172696
CHATEAU LAFON ROCHET 2018 - 4EME CRU CLASSE,45.5,84.77255726408274,92.56313786012167,106.31435477580071,82.8,67.51455981867558,112.57168028817685
DOMAINE ROTIER - RENAISSANCE BLANC VENDANGES TARDIVES 2018,18.3,59.89208972447716,43.73771713858988,58.39635250969352,23.541666666666668,73.08745304080396,21.651945826628975
COTE ROTIE - LIEU DIT BONNIVIERES 2021 - YVES CUILLERON,68.8,35.46057610953621,35.17244724452956,46.86017576073348,76.85833333333333,71.04545302117494,67.3992681716559
SAINT-JOSEPH - LAUTARET 2021 - DOMAINE DURAND ERIC & JOËL,27.0,17.06365084815845,15.367029106844942,-4.740240789325021,18.691666666666666,-8.237045333353679,16.521110466937017
LUNA BEBERIDE GODELLO 2021 - BODEGA Y VIÑEDOS LUNA BEBERIDE,13.9,18.434746222194626,16.651851593872845,19.719823990713074,16.25,15.181023841514536,12.156524415346922
JOHANNISBERG DE CHAMOSON 2022 - DOMAINE JEAN-RENÉ GERMANIER,21.5,50.66350970427091,31.57299955630407,48.53672440440318,38.65,45.977562322478335,43.86968329961732
VIEILLES VIGNES 2019 - DOMAINE DU CROS,17.5,18.456060031907782,15.501640187160199,20.09901186456173,23.591666666666665,32.90872610273601,19.24458970957781
CHÂTEAUNEUF DU PAPE - CLOS DU CALVAIRE TRADITION 2021 - CLOS DU CALVAIRE (VIGNOBLES MAYARD),32.0,35.800605768479095,33.70834735612328,38.923615304987976,36.666666666666664,37.367360086210205,28.624424317919846
V.I.T. VISITARE INTERIORE TERRAE 2018 - DOMAINE DE BILA HAUT,66.0,36.060009521978124,42.196173683450894,51.82092074981709,39.208333333333336,36.5634753960871,27.295133538609974
MALAYETO 2020 - VIÑA ZORZAL,17.9,15.500701798443108,12.96770044114638,1.2938744959394057,19.507500000000004,-0.2867816073345199,22.445842322136485
GEWURZTRAMINER 2020 - LES PRINCES ABBES - DOMAINE SCHLUMBERGER,16.25,16.72469702174544,14.194923715114177,0.8865844664037041,19.73333333333333,10.202307425169987,11.838687296341305
SYLVANER DES CHASSEURS DE LUNE 2020 - BESTHEIM,9.2,12.249818998079652,12.490892153670947,-9.943045127959977,12.412500000000001,-13.897689100151288,13.503940353066781
MIRABEAU ETOILE ROSE 2022,19.9,15.88823357020011,18.020025107384583,9.600950030838547,47.175000000000004,20.12541340126982,20.81430669076022
MINUTY - PRESTIGE ROSE 2022,19.9,12.505524081632334,18.63396914396852,0.9007141094198161,16.708333333333332,-18.23894012456936,7.251388040785542
HISTOIRE D'A PINOT NOIR 2020 - DOMAINE NICO,54.9,50.805781218118796,50.58746229728281,71.85077014664184,45.8825,87.18174943383208,50.95498413923448
LAUZETA 2016 - DOMAINE LA LAUZETA,29.0,47.011173799783144,29.255094183598427,44.13285150668818,33.324999999999996,41.345575553207595,29.053961401832765
LA SYRARE 2020 - DOMAINE GALLETY,59.0,76.76744705725949,71.72642764752132,74.06856707677714,28.987499999999994,74.45306762012163,42.381000905835975
CHATEAU TRONQUOY LALANDE 2017,33.5,57.30224733395547,55.06868551662674,60.9607876212323,69.24166666666666,65.26541524763027,18.952779449463463
ETOILE CHARDONNAY 2022 - DOMAINE BAUD,15.0,17.06365084815845,23.67652424329502,33.425430587397244,31.683333333333334,10.095284106737319,31.195365622243145
UBY CUB BLANC DOUX 3L,21.4,28.941779300308447,27.420815228485708,50.31522104052798,18.733333333333334,51.30649353594292,14.961403754590634
LE CLOS 2018 - LES PARCELLAIRES MICHEL CHAPOUTIER,167.0,212.44522831816084,167.1802331921814,132.15939738457757,100.68333333333334,147.2507603923978,133.22352852153458
PINOT GRIS GRAND CRU BRAND 2016 - DOMAINE JOSMEYER,37.0,64.78604756135084,73.80368740011997,87.01493536644136,50.87916666666667,89.16563259076433,59.50630942647544
GEVREY CHAMBERTIN VIEILLES VIGNES 2021 - CLOSERIE DES ALISIERS,48.9,28.795289903673684,28.495228608834026,36.73526026945745,24.175,42.04259775720693,23.7934164482011
PETITE MARQUISE 2016 - CLOS DU MARQUIS,38.0,40.533338704765654,38.47856178558331,45.76381689006857,23.325,24.257448514018897,24.971124402290314
POUILLY FUISSE - TRILOGIE DE TERROIR 2022 - CLOSERIE DES ALISIERS,24.9,17.75314441171887,22.143781474574595,16.56183266983517,33.96666666666667,13.68612956335342,23.387443940311442
ERMITAGE - LE PAVILLON 2018- LES PARCELLAIRES MICHEL CHAPOUTIER,375.0,252.66298462779537,257.26097158464114,260.02102854109614,190.21666666666667,322.46929455158784,317.5683393468619
CERSIUS BLANC 2022 - ALMA CERSIUS,9.9,14.100709858155506,20.2094201599828,10.954769834618205,18.916666666666664,1.2781359842305058,19.158405496005656
TERROIR GASCON 2020 - DOMAINE CHIROULET,10.6,25.00289088104308,11.630444918704164,-1.83833278760509,33.12416666666666,-4.605091154630577,8.049480895455048
CERDON ROSE LES SIGNOLS METHODE ANCESTRALE DEMI SEC - DUBREUIL & FILS,13.1,19.68814987091999,4.584615584181732,4.509789583600671,10.715833333333334,7.8031046851689165,14.871064530079565
MOULIN A VENT - LES TROIS ROCHES 2021 - DOMAINES CHERMETTE (VISSOUX),17.9,17.06365084815845,15.91845384662769,4.901155674657247,18.333333333333332,-6.675829693798404,16.07676097550811
CHÂTEAU BEAUREGARD 2016,72.0,72.28730143965329,78.44272620009166,81.81584761489883,46.4,75.82825601215033,49.36134721778947
CREMANT DE SAVOIE - CAVE DE CRUET,13.5,26.677694141996614,27.26776157815474,50.62512656324637,12.333333333333334,40.524278394832244,33.97031368414619
DOMAINE ROTIER - RENAISSANCE ROUGE 2019,14.7,32.04708126356214,28.17444709465013,29.139728919584094,25.204166666666666,35.35606973543091,36.80042747848867
VENTOUX - ORCA 2021 - MARRENON,13.3,29.749066548214767,21.169046955531154,20.502653972424454,26.099999999999998,26.38168478758375,26.362187646200056
NERO D'AVOLA 2021 - FEUDO ARANCIO,11.99,12.121679091017663,8.728532589143338,-0.567896592388685,13.125000000000002,3.4722980029610735,19.046120336402026
SAINT-JOSEPH - DOMAINE LA CROIX DES VIGNES 2016 - MAISON PAUL JABOULET AINE,54.0,41.12081449103256,53.76799208638542,69.94829507922907,31.112499999999997,64.44395563024717,44.481522255469116
MOULIN A VENT - LA ROCHELLE 2021 - DOMAINE ANITA (KUHNEL),24.0,29.00228541570158,31.593802247828897,38.118159415312846,18.541666666666668,27.244328172332384,19.986926835155685
GRENACHE 2022 - LES JAMELLES,8.7,12.371965115036042,6.9444728465451195,-13.988715773615155,10.5325,-0.3283207970382644,8.913822599049269
STORIA DI ECCE FRUCTUS 2021 - CLOS CULOMBU,22.5,19.21527347008281,16.549407833113413,16.925661088993387,15.362500000000002,27.531777324627296,19.826897367779992
VOLNAY 1ER CRU - CLOS DES CHENES 2018 - JOSEPH DROUHIN,99.0,183.48070454452977,224.70201033579355,136.956095552543,117.02499999999999,122.32147969465619,106.6387495861521
CHABLIS 1ER CRU MONT DE MILIEU 2019 - MAISON SIMONNET FEBVRE,32.5,44.70188309609826,55.57083470855641,56.638437894212224,66.15416666666665,38.47905979856298,56.47582737934195
CLOS DE LA MOLENIE BLANC 2022,17.3,18.702192380340996,9.338835140093492,31.78007724101779,21.958333333333332,37.917951073795024,20.585501577518386
ANTONYME 2022 - DOMAINE CANET VALETTE,10.3,14.021198911454615,15.235889443142307,11.960129439625597,23.03333333333333,3.5258952758492814,46.61899820782557
IL ETAIT UNE FOIS 2020 - DOMAINE DE FONDRECHE,38.9,25.00289088104308,20.705652824652592,14.367835040061998,21.250000000000004,7.3037083458791034,21.636781595875476
COTE ROTIE - LES GRANDES PLACES 2020 - DOMAINE STEPHANE PICHAT,68.9,50.74348200650942,53.47925488230606,62.75914886029892,45.53333333333333,60.16484257383352,49.783610920097175
BATUTA 2017 - NIEPOORT,59.0,77.45999355817628,84.96448121807089,89.5249789933622,80.375,55.78957640778188,68.6623312011316
CHAMBOLLE MUSIGNY 2020 - DOMAINE ROBLOT MARCHAND & FILS,57.9,48.91342281535042,47.81106627513949,51.657746771617745,55.38333333333333,37.59146770323682,45.16805503110126
FOU DE CHÊNE 2022 - DOMAINE DES POTHIERS,19.7,17.75314441171887,25.063942820525682,23.818499328927288,32.483333333333334,56.88091582884525,40.08056614671281
DOUBLE-MAGNUM CHATEAU TOUR DE MARBUZET 2018,175.0,213.05155115214802,178.556175941886,121.21490696597142,76.45833333333333,135.8565899227268,101.21165648512371
CRIANZA 2017 - VEGA DEMARA,8.7,12.36877382930356,12.931082608517054,8.893978165509587,10.674166666666666,-20.054052537401446,6.269478421448952
LE CLEMENTIN DE PAPE CLEMENT 2019 - SECOND VIN DU CHATEAU PAPE-CLEMENT,42.0,40.533338704765654,27.14825104826532,22.428640965835086,29.362499999999997,30.52586354827231,36.03042848252559
SAINT-PERAY MARSANNE 2022 - DOMAINE DU TUNNEL,30.0,19.17121110064013,19.04425131809269,45.03071903297507,21.787500000000005,25.87096632860135,21.778003065103604
LE CLOS 2017 - CLOS SAINT SEBASTIEN - CAISSE BOIS,70.0,60.13308995191537,76.00579632853538,71.66694230529251,38.65833333333333,53.44964798360938,43.06573458034288
PIC SAINT-LOUP VIEILLES VIGNES 2020 - CHÂTEAU DE LANCYRE,16.0,114.6029459652112,18.954943595420115,15.44142459735388,18.245833333333334,34.39630707873749,21.871017315726164
DOMAINE RAMATUELLE - LE P'TIT RAMATUELLE,8.75,17.070112060661565,2.6450042731260424,-6.231231285173379,11.349166666666667,20.35985213921555,12.762388138375542
GEWURZTRAMINER DES CHASSEURS DE LUNE 2020 - BESTHEIM,10.95,14.100709858155506,17.62919702107253,-19.97447755618549,26.42083333333333,-19.36501226199123,13.630765885919828
CHATEAU CANTEMERLE 2020 - 5EME CRU CLASSE,30.0,52.94872154046017,71.93564357998736,108.24306888004365,111.73333333333333,103.3287547783341,41.2899630822466
SIRENE DE GISCOURS 2020 - SECOND VIN DU CHATEAU GISCOURS,35.0,17.74447419206665,29.325297178033757,1.6851598701469968,38.48333333333333,-55.8647995256966,-23.853837793373174
APREMONT - CON'VID 2022 - DOMAINE JEAN MASSON ET FILS,9.8,14.100709858155506,13.88168973964965,3.84766022248661,12.333333333333334,11.200106511913267,11.784835232773986
PETIT CHABLIS 2022 - LOUIS MOREAU,15.9,26.58659361605253,20.52756627551897,32.06944563451138,19.791666666666668,22.398992479352895,20.504383759821593
LA VIE EN ROSE 2022 - CHATEAU ROUBINE,15.5,19.17121110064013,16.262500413116246,15.169973721001128,14.533333333333333,20.35097812467298,10.827065148798482
SAINT AMOUR - LES BAMBINS 2022 - LES BERTRAND,21.0,28.643026414129245,20.25420720833758,28.814208370075292,16.108333333333334,39.82135958915523,18.832496895444677
MILLESIME 1980 - MAS AMIEL,98.0,265.7764423784922,280.8938068810467,259.8623527779081,96.79583333333333,253.3821543204034,188.4689060349081
CABERNET FRANC 2019 - AMPELEIA,31.9,25.00289088104308,18.274480516213803,20.01164638653819,21.14166666666667,22.501668961933103,-7.248615767584653
GARRUS 2021 - CHATEAU D'ESCLANS,115.0,19.85934082412494,17.535963676680204,25.752064453114755,29.149166666666662,44.40461347155633,26.09303663946602
ENCLOS 2021 - DOMAINE LA TERRASSE D'ELISE,24.0,25.00289088104308,20.30399880306296,40.57205532954331,24.125,-1.5831605401332975,21.41738585012203
MAGNUM ARBOIS TRADITION 2008 - DOMAINE ROLET ET FILS,45.0,146.8896998409927,192.79389167938896,112.54695353043022,42.50833333333333,92.15141542866282,80.73233970025294
DOMAINE DE LA BEGUDE - CADET DE LA BEGUDE 2021,15.0,19.21527347008281,18.109920072338323,35.43726032900637,19.025,33.857718677107975,18.544493769214256
BEAUMES DE VENISE - LES CAVARES 2018 - DOMAINE DE COYEUX,10.9,29.43054516383816,33.89860878524017,41.817194591455205,37.916666666666664,15.615826685744045,25.521977573374926
RULLY 1ER CRU BLANC - RABOURCE 2020 - DOMAINE A ET P DE VILLAINE,58.0,52.20341993800971,75.896922424369,97.60634896655861,76.14999999999999,96.07862390966359,81.36469639419758
BIB 3L - LE TRIPORTEUR ROUGE 2022,13.5,39.76394222637612,39.52208289261792,53.08540774354137,12.616666666666669,75.81802940539515,37.31706474588262
LOUBET DE SCEAURY 2022 - TREMOINE,10.7,18.10759265973964,17.35694703825201,6.213449243589842,11.074166666666668,9.129594064026337,6.849541301254675
COTES DU RHONE - SYMPHONIE 2021 - CHRISTOPHE PICHON,16.5,35.46057610953621,34.96756484800782,47.23189522505173,30.150000000000002,40.33865470551025,38.412497642793795
MOULIN A VENT 2021 - JEAN-PAUL BRUN - DOMAINE DES TERRES DOREES,18.2,18.123516633747847,15.453026831877871,4.470786011378543,18.8,1.0454017212218094,15.1529032535378
CHENIN - LOIRE REBELLE 2022 - DUMNACUS VIGNERONS,6.95,14.902867366320317,15.816051054241445,-14.135340805163366,19.204166666666666,0.5679954622030792,5.650230518883717
COTE-ROTIE - COGNET 2015 - DOMAINE STÉPHANE OGIER,120.0,100.61427568475482,114.69631029707854,96.33534370048704,126.24166666666667,115.7277759110718,105.47325141364487
GIODO LA QUINTA 2021 - PODERE GIODO,47.0,98.22282166944555,71.79836084675368,78.3683887344405,80.16666666666667,42.32098414029123,32.11690558704916
AUXEY DURESSES 1ER CRU LES GRANDS CHAMPS 2021 - DOMAINE CHRISTOPHE DICONNE,29.9,37.919927671663444,59.94405236834603,83.64528789877424,41.666666666666664,49.09139191408482,38.534106994084
SAINT JOSEPH 2020 - E. GUIGAL,24.0,28.643026414129245,33.74898300412184,50.048023879533226,23.995833333333337,53.88791359369234,24.760827488708827
TERRE RONDE 2020 - DOMAINE LE SOLLIER,10.9,12.368726168628218,14.351313256802287,-0.8415648982247035,23.32916666666667,-18.933932465467006,12.348778739845642
CROZES-HERMITAGE - LA MATINIERE 2020 - FERRATON PÈRE & FILS,20.9,22.04981963744499,21.480044307315143,36.15651007279562,25.98333333333333,29.627952362866953,22.9131744246894
CHATEAU POTENSAC 2017,28.0,46.08654316233239,35.21332492472386,47.219086283988105,30.166666666666668,35.35471901061279,31.20991937974199
LANGUEDOC 2021 - MATHILDE CHAPOUTIER SELECTION,10.6,12.043847232049268,8.227410185606383,-6.674705891320819,10.628333333333332,2.6709801384967893,8.799538579619792
CHENAS - LES CARRIERES 2021 - DOMAINE THILLARDON,23.9,18.527143746598007,16.571180164075248,13.291960170234603,19.95416666666667,0.14862563713029614,25.335704402726464
CORNAS - TEMENOS 2020 - M. CHAPOUTIER,39.9,29.00228541570158,37.86080319161512,54.129448286484035,91.27083333333333,59.28193893545618,50.44695926190295
ESSENTIELLE ROUGE 2021 - DOMAINE DES MASQUES,16.3,17.06365084815845,18.256363020617535,10.957458660554188,15.008333333333333,12.51380998399752,13.052623938024198
POUILLY FUME 2022 - DOMAINE PAUL CORNEAU,20.9,14.902867366320317,16.67351681764984,6.079417333529271,19.750000000000004,-0.5800798856733316,12.882937632959766
PETIT CHABLIS 2021 - DOMAINE DU CHARDONNAY,16.5,19.124239785755055,22.716859397147072,18.66113127739071,27.425,23.417668204644837,23.649629677337515
MAGNUM CHATEAU CANTEMERLE 2015 - 5EME CRU CLASSE,83.5,80.14561617146524,106.79691450696441,122.60892088005113,46.88333333333333,118.323982104116,58.492251160563825
CREMANT DE BOURGOGNE - BLANC DE BLANCS - VEUVE AMBAL,11.2,28.861045652585084,21.286315711166196,12.79409618130343,17.445833333333333,21.651692370337038,16.51265136102009
BANNOCKBURN PINOT NOIR 2021 - FELTON ROAD,62.9,28.795289903673684,39.97724698564498,48.29751574439493,33.90416666666666,52.22094287321089,56.02124917505941
LA SAVANTE PINOT NOIR 2021 - DOMAINE NICO,59.9,49.8964591842205,46.749189571250426,65.03774527582453,41.42499999999999,56.000420268758575,58.19358160933652
BOURGOGNE 2022 - LAURENT PERRACHON & FILS,12.9,17.06365084815845,20.2094201599828,17.64434084282962,12.349166666666669,7.667035659224636,16.033901124425796
CHATEAU FERREYRES 2020,8.5,15.247923880545297,3.4950561478250335,-11.841341412850113,11.690833333333332,-7.230864143583938,8.413620998548566
CONFIDENTIELLE 2022 - FIGUIERE,26.6,17.75314441171887,25.901730503736065,23.27957732327259,19.849999999999998,16.660157593263147,18.458356793403112
SEIGNEUR DE GREZETE 2018 GRANDE RESERVE - CHATEAU LAGREZETTE,12.0,15.321512118523398,10.993372582194878,22.541740166571557,10.108333333333333,53.955469426956,21.24140470155882
TESTAMATTA BIANCO 2021 - BIBI GRAETZ,96.5,43.589658626685285,195.79184590003592,102.06818616312054,26.040833333333328,250.15734275953952,109.1060080911
DACITE CÔTES DU FOREZ 2022 - LES VINS DE LA MADONE,13.5,18.797086223300063,16.757177124855954,3.194700305963714,18.400000000000002,31.112876975846078,15.033262512769824
SAINT-JOSEPH 2021 - DOMAINE DU TUNNEL,35.5,34.836351273936344,34.608817969042384,43.21764214002356,25.983333333333334,37.798028536967024,27.18127045988055
DEMI BOUTEILLE - CHEVAL NOIR 2020,7.8,18.123516633747847,3.1086959408484955,-12.93170744152168,17.883333333333333,-40.35782777062805,7.0101820785946245
LE PIGEONNIER 2016 - CHATEAU LAGREZETTE,140.0,154.85803029813678,209.9667899287217,133.2510157404579,81.85,114.39747345067543,110.24139315119814
INSPIRATION MINERALE 2021 - CLOS SAINT SEBASTIEN,34.0,19.85934082412494,16.44686968038024,24.128619669827465,18.815833333333334,31.905869622599564,29.52465560009611
LANGHE NEBBIOLO 2022 - CARLO REVELLO & FIGLI,20.9,25.00289088104308,9.02129958553342,-15.028454859082885,26.833333333333332,-1.9401281416679539,23.59544351776853
SAUVIGNON BLANC 2022 - FLORES,8.2,12.418585533350296,8.743384872248065,-6.55622850053129,12.058333333333335,-27.9683355878427,9.256764007068313
PETIT PONT ROUGE RESERVE - PAYS D'OC 2022 - DOMAINES ROBERT VIC,6.5,11.816620478977102,7.849413677455328,-18.264444666260857,11.666666666666666,-8.778488388495473,8.876103766523528
B... D'AGNIANE - VERMENTINO 2020 - FONS SANATIS,15.5,14.823356419619426,18.853698919175542,11.946596975138078,18.195833333333333,9.887672130198931,18.280299021990885
AMPELEIA 2018 - AMPELEIA,41.9,25.42554804802355,20.690051027502122,32.21403635719162,31.433333333333334,31.586453784507064,32.55463326045921
POMMARD - LES NOIZONS 2021 - DOMAINE LAFOUGE,48.5,43.75622398948261,40.28344012404777,48.79001676853483,41.474999999999994,48.83985762581356,42.90915523221619
CHATEAU GISCOURS 2016 - 3EME CRU CLASSE,75.9,85.31355497576166,125.7060080291917,146.02148069003425,94.83333333333333,135.7811118239022,49.04057022592215
BIB 5L - GRENACHE SYRAH 2022 - MARIUS BY M. CHAPOUTIER,29.9,32.87229297965377,36.75872236660854,88.89809114314545,18.466666666666665,81.52445988727736,12.686365484936431
MAGNUM CHÂTEAU LA PENSÉE 2020,43.5,72.55265693541284,75.88184382111872,97.58570266588387,37.51666666666666,115.93773233823346,73.46368217728192
L'ARGNEE VIEILLES VIGNES 2020 - FAMILLE PERRIN,67.0,73.17219518310165,76.28515034024115,70.89672472189594,48.125,56.23813042186272,30.064021786061318
CHATEAU FLEUR CARDINALE 2020,48.0,76.26129380306256,76.61638093264403,70.59979590249084,48.550000000000004,66.60632171837229,41.78638087563289
AUXEY DURESSES CUVEE D'ANTAN 2021 - DOMAINE PRUNIER JP ET LAURENT,24.0,25.15515437058752,25.460515937219363,28.36028899916743,35.69166666666667,23.228500103756087,31.589032020493477
MAGNUM - ARCANE XV LE DIABLE 2015 - XAVIER VIGNON,34.9,72.10105785751175,51.151251951886,77.09603148627124,97.29166666666667,98.3234966556342,64.25771573135594
GRENACHE 2021 - MARIUS BY M. CHAPOUTIER,8.3,12.007658585556303,10.16177150019818,5.973228709236459,11.408333333333333,5.514357808479405,14.204738609676241
CHATEAUNEUF DU PAPE - LUCILE AVRIL 2018 - DOMAINE DURIEU,34.9,23.851866472072125,22.820522930190307,25.39204408111511,30.774999999999995,27.738845681839717,34.549120993262676
NAPA VALLEY - CABERNET SAUVIGNON 2014 - CARDINALE WINERY,290.0,302.80263512811115,249.28873451926253,177.58545671634008,261.4916666666667,241.06852252407566,263.8511895616464
CHATEAU D'AIGUILHE 2017,28.0,34.836351273936344,28.229246498275568,41.53385784987043,36.883333333333326,15.556060934693443,27.577810776954976
MAGNUM PESSAC LEOGNAN 2020 - CHATEAU COUCHEROY,37.5,33.5999921855942,45.55190421833501,56.3129194207511,152.3166666666667,49.46046039341516,61.20077606348568
VIÑA TONDONIA RESERVA ROUGE 2011 - LÓPEZ DE HEREDIA,39.9,223.55734090134357,267.73105434050797,159.2749286335756,149.35000000000002,225.20837153513855,173.21685141674513
LES CAILLOTTES 2021 - PASCAL JOLIVET,30.0,28.643026414129245,22.953411589980856,35.76679109209985,37.475,85.15532617671046,94.54409712637121
CHIANTI CLASSICO RISERVA NOVECENTO 2019 - DIEVOLE,27.9,82.37186166993462,48.294684293908325,31.648078804420237,42.074999999999996,56.7621074165577,27.19212813774979
RESERVA CARMENERE 2021 - CASILLERO DEL DIABLO - CONCHA Y TORO,10.9,12.128249071282804,8.018673172654555,-7.319785992893721,17.349166666666665,-8.97990163816099,19.593238556554326
MAGNUM CHATEAU D'ARCINS 2019 - CRU BOURGEOIS,33.0,42.18327588387341,65.31208019497222,82.14893996021999,46.18333333333333,81.60860920491359,75.96716705057221
CHATEAU CALISSANNE - ROCHER ROUGE 2020,26.0,28.643026414129245,23.18250397986623,37.87200295516383,17.85,32.36698919871343,18.525229074684574
ENGELGARTEN 2020 - LE JARDIN DES ANGES - MARCEL DEISS,33.0,28.643026414129245,20.90923930345477,16.935628360820267,29.645833333333332,31.165910783308515,22.59757479116874
BEAUNE - LES BONS FEUVRES 2021 - DOMAINE PRUNIER JP ET LAURENT,28.5,28.795289903673684,30.013081239958858,36.574018617924835,39.56666666666667,33.365473318590254,35.87644618186667
CONDRIEU - CLOS BOUCHER 2021 - MAISON DELAS FRERES,58.8,28.643026414129245,22.187111766919095,34.52262392771206,30.049999999999997,41.867780880764116,34.17975528137302
JARDIN DE ROSES 2021 - DOMAINES PAUL MAS,12.5,14.100709858155506,15.462167748749085,-5.801923122175168,29.59583333333333,7.560906429768396,16.66784137380816
MAGNUM - CUVEE L 2022 - LAURENT COMBIER,39.0,56.70112825473897,40.00573047484593,40.29915316933164,22.008333333333336,64.40089421344473,41.562929207416204
MACAN CLASSICO 2019 - BENJAMIN DE ROTHSCHILD & VEGA SICILIA,55.9,73.36352947958463,79.09846680407661,115.71113996455908,118.92500000000003,165.15455203631944,109.47872607535291
"MERCUREY 1ER CRU ""EN SAZENAY"" 2020 - CHATEAU DE CHAMIREY",46.0,103.62478064225073,73.33735253512235,104.45365340926398,82.44166666666666,79.9221298693819,66.07841394574186
CERISIER SAUVAGE 2020 - DOMAINE DU MAGE,9.0,18.54306772060621,9.154281469841672,-4.4799354301000065,14.520833333333334,-11.408511571108127,10.085302446270617
LE SENS DU VENT BLANC 2022 - FLORES,6.5,11.958036356090854,8.743384872248065,-8.645709486762883,14.766666666666667,-13.9740254165615,10.21607695927193
CHAMBOLLE MUSIGNY 1ER CRU - LES NOIROTS 2019 - DOMAINE ROBLOT MARCHAND & FILS,79.9,90.79121272676807,63.11494236700273,89.20805365171421,82.8,54.022152700810956,58.738146566515724
CHATEAU LA LAGUNE 2017 - 3EME CRU CLASSE,65.9,83.64377276612304,103.82077659783995,135.47797661467993,125.38333333333337,126.39411983521896,138.53188102711275
CLOS SAINT DENIS GRAND CRU 2013 - DOMAINE GAGEY - LOUIS JADOT,250.0,126.09133720809177,148.92394237344584,129.81232908243146,143.46666666666667,138.01706609868882,139.10757414629447
PULIGNY-MONTRACHET 1ER CRU - CHAMP CANET 2021 - CHATEAU DE MEURSAULT,139.9,67.3018547090754,62.552855648933665,94.48719223861517,71.21666666666667,76.88792575397345,66.77592059663553
GEWURZTRAMINER GRAND CRU ALTENBERG BERGHEIM 2020 - DOMAINE FERNAND ENGEL,23.0,42.94930562655516,63.917469315856465,71.14425607613565,44.541666666666664,84.25667597007102,19.404118840989412
